"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Public","RATE01","Academic ability","RATE01.belowaverage",0.0076760043663185,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE01","Academic ability","RATE01.highest10pct",0.229493899420518,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE01","Academic ability","RATE01.highest10pct",0.207058881572861,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE01","Academic ability","RATE01.lowest10pct",0.00082554381060539,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE01","Academic ability","RATE01.lowest10pct",0.00078322379849152,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE04","Competitiveness","RATE04.aboveaverage",0.365793721084709,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE04","Competitiveness","RATE04.aboveaverage",0.373457209292755,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE04","Competitiveness","RATE04.average",0.327414317511741,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE04","Competitiveness","RATE04.average",0.337889170113381,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE04","Competitiveness","RATE04.belowaverage",0.0790297863910221,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE04","Competitiveness","RATE04.belowaverage",0.0693458443936869,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE04","Competitiveness","RATE04.highest10pct",0.214802006735733,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE04","Competitiveness","RATE04.highest10pct",0.208774204168982,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE04","Competitiveness","RATE04.lowest10pct",0.0129601682767944,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE04","Competitiveness","RATE04.lowest10pct",0.0105335720311953,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE06","Cooperativeness","RATE06.aboveaverage",0.507267871738126,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE06","Cooperativeness","RATE06.aboveaverage",0.498945319172142,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE06","Cooperativeness","RATE06.average",0.237617227850001,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE06","Cooperativeness","RATE06.average",0.250979052495323,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE06","Cooperativeness","RATE06.belowaverage",0.0165972927414526,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE06","Cooperativeness","RATE06.belowaverage",0.0179470663409675,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE06","Cooperativeness","RATE06.highest10pct",0.236719761880133,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE06","Cooperativeness","RATE06.highest10pct",0.230212644234034,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE06","Cooperativeness","RATE06.lowest10pct",0.00179784579028726,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE06","Cooperativeness","RATE06.lowest10pct",0.00191591775753248,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE07","Creativity","RATE07.aboveaverage",0.397537283001282,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE07","Creativity","RATE07.aboveaverage",0.382969968666355,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE07","Creativity","RATE07.average",0.353305953629267,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE07","Creativity","RATE07.average",0.363994905968205,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE07","Creativity","RATE07.belowaverage",0.0758650821391122,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE07","Creativity","RATE07.belowaverage",0.0820970293729774,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE07","Creativity","RATE07.highest10pct",0.165574391238495,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE07","Creativity","RATE07.highest10pct",0.162332144863072,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE07","Creativity","RATE07.lowest10pct",0.00771728999184434,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE07","Creativity","RATE07.lowest10pct",0.00860595112938964,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE08","Drive to achieve","RATE08.aboveaverage",0.428583085026555,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE08","Drive to achieve","RATE08.aboveaverage",0.430772966943407,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE08","Drive to achieve","RATE08.average",0.225214369495057,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE08","Drive to achieve","RATE08.average",0.250381770509617,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE08","Drive to achieve","RATE08.belowaverage",0.0240370675273016,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE08","Drive to achieve","RATE08.belowaverage",0.0260097881430929,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE08","Drive to achieve","RATE08.highest10pct",0.319678281838514,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE08","Drive to achieve","RATE08.highest10pct",0.290380206382462,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE08","Drive to achieve","RATE08.lowest10pct",0.00248719611257222,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE08","Drive to achieve","RATE08.lowest10pct",0.00245526802142031,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE09","Emotional health","RATE09.aboveaverage",0.368756925409693,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE09","Emotional health","RATE09.aboveaverage",0.367607586410051,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE09","Emotional health","RATE09.average",0.356410742403919,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE09","Emotional health","RATE09.average",0.365739205309745,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE09","Emotional health","RATE09.belowaverage",0.0597334810754068,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE09","Emotional health","RATE09.belowaverage",0.0567682980840339,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE09","Emotional health","RATE09.highest10pct",0.207390505627807,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE09","Emotional health","RATE09.highest10pct",0.202483484293857,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE09","Emotional health","RATE09.lowest10pct",0.0077083454831749,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE09","Emotional health","RATE09.lowest10pct",0.00740142590231271,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE10","Leadership ability","RATE10.aboveaverage",0.405064102844368,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE10","Leadership ability","RATE10.aboveaverage",0.391499139372277,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE10","Leadership ability","RATE10.average",0.301827699832256,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE10","Leadership ability","RATE10.average",0.325138153397626,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE10","Leadership ability","RATE10.belowaverage",0.0657001324758111,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE10","Leadership ability","RATE10.belowaverage",0.0708906055689614,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE10","Leadership ability","RATE10.highest10pct",0.220919810598939,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE10","Leadership ability","RATE10.highest10pct",0.205498546403894,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE10","Leadership ability","RATE10.lowest10pct",0.00648825424862606,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE10","Leadership ability","RATE10.lowest10pct",0.00697355525724121,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE11","Mathematical ability","RATE11.aboveaverage",0.336695695758411,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE11","Mathematical ability","RATE11.aboveaverage",0.338972654199644,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE11","Mathematical ability","RATE11.average",0.340514597354307,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE11","Mathematical ability","RATE11.average",0.337297119273798,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE11","Mathematical ability","RATE11.belowaverage",0.149001271995839,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE11","Mathematical ability","RATE11.belowaverage",0.14443975587415,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE11","Mathematical ability","RATE11.highest10pct",0.143906003441528,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE11","Mathematical ability","RATE11.highest10pct",0.150172390724864,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE11","Mathematical ability","RATE11.lowest10pct",0.029882431449915,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE11","Mathematical ability","RATE11.lowest10pct",0.0291180799275444,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE13","Popularity","RATE13.aboveaverage",0.33015740296797,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE13","Popularity","RATE13.aboveaverage",0.33210191898271,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE13","Popularity","RATE13.average",0.517023727386479,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE13","Popularity","RATE13.average",0.514666495961938,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE13","Popularity","RATE13.belowaverage",0.0664518845087881,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE13","Popularity","RATE13.belowaverage",0.0656600594300252,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE13","Popularity","RATE13.highest10pct",0.0755937693684001,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE13","Popularity","RATE13.highest10pct",0.0758672385275065,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE13","Popularity","RATE13.lowest10pct",0.0107732157683627,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE13","Popularity","RATE13.lowest10pct",0.01170428709782,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE14","Public speaking ability","RATE14.aboveaverage",0.275409171803329,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE14","Public speaking ability","RATE14.aboveaverage",0.255225101082817,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE14","Public speaking ability","RATE14.average",0.373810089479231,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE14","Public speaking ability","RATE14.average",0.391544265313815,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE14","Public speaking ability","RATE14.belowaverage",0.19286935507615,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE14","Public speaking ability","RATE14.belowaverage",0.207071986619786,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE14","Public speaking ability","RATE14.highest10pct",0.117551717654329,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE14","Public speaking ability","RATE14.highest10pct",0.101673968522718,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE14","Public speaking ability","RATE14.lowest10pct",0.0403596659869607,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE14","Public speaking ability","RATE14.lowest10pct",0.0444846784608635,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE15","Self-confidence (intellectual)","RATE15.aboveaverage",0.425856932671711,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE15","Self-confidence (intellectual)","RATE15.aboveaverage",0.426312427888578,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE15","Self-confidence (intellectual)","RATE15.average",0.325750340119191,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE15","Self-confidence (intellectual)","RATE15.average",0.339547964397561,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE15","Self-confidence (intellectual)","RATE15.belowaverage",0.0478120821418833,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE15","Self-confidence (intellectual)","RATE15.belowaverage",0.0437778144058019,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE15","Self-confidence (intellectual)","RATE15.highest10pct",0.195417249328875,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE15","Self-confidence (intellectual)","RATE15.highest10pct",0.185814653041042,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE15","Self-confidence (intellectual)","RATE15.lowest10pct",0.00516339573833934,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE15","Self-confidence (intellectual)","RATE15.lowest10pct",0.0045471402670183,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE16","Self-confidence (social)","RATE16.aboveaverage",0.356369037727653,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE16","Self-confidence (social)","RATE16.aboveaverage",0.362427114453487,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE16","Self-confidence (social)","RATE16.average",0.377393144826259,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE16","Self-confidence (social)","RATE16.average",0.381351601936747,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE16","Self-confidence (social)","RATE16.belowaverage",0.106801239610392,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE16","Self-confidence (social)","RATE16.belowaverage",0.0966436592149995,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE16","Self-confidence (social)","RATE16.highest10pct",0.147143969143847,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE16","Self-confidence (social)","RATE16.highest10pct",0.148546409807356,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE16","Self-confidence (social)","RATE16.lowest10pct",0.0122926086918495,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE16","Self-confidence (social)","RATE16.lowest10pct",0.0110312145874111,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE17","Self-understanding","RATE17.aboveaverage",0.401245572470737,278,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE17","Self-understanding","RATE17.aboveaverage",0.396783029477231,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE17","Self-understanding","RATE17.average",0.362187811016128,278,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE17","Self-understanding","RATE17.average",0.379377604397553,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE17","Self-understanding","RATE17.belowaverage",0.0365545528572434,278,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE17","Self-understanding","RATE17.belowaverage",0.0360800929533693,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE17","Self-understanding","RATE17.highest10pct",0.19546473558812,278,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE17","Self-understanding","RATE17.highest10pct",0.183239928885073,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE17","Self-understanding","RATE17.lowest10pct",0.00454732806777094,278,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE17","Self-understanding","RATE17.lowest10pct",0.00451934428677421,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE19","Understanding of others","RATE19.aboveaverage",0.482430621479307,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE19","Understanding of others","RATE19.aboveaverage",0.47289403714162,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE19","Understanding of others","RATE19.average",0.286479226909431,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE19","Understanding of others","RATE19.average",0.310443761980337,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE19","Understanding of others","RATE19.belowaverage",0.0195984933658225,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE19","Understanding of others","RATE19.belowaverage",0.0217779335078426,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE19","Understanding of others","RATE19.highest10pct",0.208929563539803,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE19","Understanding of others","RATE19.highest10pct",0.192120287734196,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE19","Understanding of others","RATE19.lowest10pct",0.00256209470563617,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE19","Understanding of others","RATE19.lowest10pct",0.00276397963600387,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE20","Writing ability","RATE20.aboveaverage",0.375758008757106,280,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE20","Writing ability","RATE20.aboveaverage",0.351826779020429,71,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE20","Writing ability","RATE20.average",0.389659149397165,280,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE20","Writing ability","RATE20.average",0.420941240960901,71,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE20","Writing ability","RATE20.belowaverage",0.0904988459457923,280,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Public","RATE20","Writing ability","RATE20.belowaverage",0.100236371542268,71,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE20","Writing ability","RATE20.highest10pct",0.132692175906148,280,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE20","Writing ability","RATE20.highest10pct",0.114356840658378,71,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","RATE20","Writing ability","RATE20.lowest10pct",0.0113918199937887,280,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Public","RATE20","Writing ability","RATE20.lowest10pct",0.0126387678180248,71,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Private non-profit","REASON01","A mentor/role model encouraged me to go","REASON01.notimportant",0.506482675734303,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON01","A mentor/role model encouraged me to go","REASON01.notimportant",0.521945878239519,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON01","A mentor/role model encouraged me to go","REASON01.somewhatimportant",0.357916104824999,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON01","A mentor/role model encouraged me to go","REASON01.somewhatimportant",0.353765690810416,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON01","A mentor/role model encouraged me to go","REASON01.veryimportant",0.135601219440699,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON01","A mentor/role model encouraged me to go","REASON01.veryimportant",0.124288430950065,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON02","I could not find a job","REASON02.notimportant",0.898675770682097,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON02","I could not find a job","REASON02.notimportant",0.873684166858532,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON02","I could not find a job","REASON02.somewhatimportant",0.0619949413442409,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON02","I could not find a job","REASON02.somewhatimportant",0.0763167665403467,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON02","I could not find a job","REASON02.veryimportant",0.0393292879736621,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON02","I could not find a job","REASON02.veryimportant",0.0499990666011213,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON03","My parents wanted me to go","REASON03.notimportant",0.243236741037971,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON03","My parents wanted me to go","REASON03.notimportant",0.234340649718038,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON03","My parents wanted me to go","REASON03.somewhatimportant",0.425409499036216,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON03","My parents wanted me to go","REASON03.somewhatimportant",0.421896408563735,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON03","My parents wanted me to go","REASON03.veryimportant",0.331353759925813,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON03","My parents wanted me to go","REASON03.veryimportant",0.343762941718228,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON04","There was nothing better to do","REASON04.notimportant",0.872640981248439,279,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON04","There was nothing better to do","REASON04.notimportant",0.857475696758261,70,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON04","There was nothing better to do","REASON04.somewhatimportant",0.0967828626062689,279,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON04","There was nothing better to do","REASON04.somewhatimportant",0.109830073301713,70,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON04","There was nothing better to do","REASON04.veryimportant",0.0305761561452923,279,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON04","There was nothing better to do","REASON04.veryimportant",0.0326942299400259,70,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON05","To be able to get a better job","REASON05.notimportant",0.123340060840061,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
