"Name","Summarized","Description","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"RATE04","RATE04.abv_avg_mean","Self Rating: Competitiveness",-0.154184655807619,0.227174531656509,0.512183799300019,0.475083401618027,0.492765562181704,0.517101340431459,0.485000538025937,0.371247250593437,0.467044725367817,0.476094784508693,0.528805186524841,0.508618180520041,0.343890448801675,0.478489488363049,-0.263355819943847,0.340161639372283
"RATE06","RATE06.abv_avg_mean","Self Rating: Cooperativeness",0.137938769761068,0.169518719987221,0.299220224546975,0.296157470271812,0.29641920713636,0.300376800872793,0.254400067276264,0.253056474778828,0.29819283459688,0.291888535670581,0.31237599644868,0.313803339753461,0.285138330978,0.305234610727334,0.0456033836009936,0.195724211260913
"RATE07","RATE07.abv_avg_mean","Self Rating: Creativity",0.0994370518958988,0.101729575201786,-0.046614712429323,0.00645593869671576,0.0422706626996745,0.0784287951037801,0.117972698133411,0.00102536679091954,-0.0319284715378566,-0.0308873455802142,-0.0552593240260777,-0.0591450882756041,0.0358759692979947,-0.0185426215429001,0.11879489155015,0.13362871674475
"RATE08","RATE08.abv_avg_mean","Self Rating: Cynicism",-0.0193886257939984,0.35161770848787,0.250353378519208,0.29391818853346,0.333938968569634,0.376780182130484,0.389245048669274,0.188314079062745,0.207571953239744,0.255075508700075,0.209185003422234,0.241145448599244,0.225738234534478,0.295186001364189,-0.0914346768933256,0.340215597940301
"RATE09","RATE09.abv_avg_mean","Self Rating: Drive to achieve",-0.0118484453167513,0.291227113113123,0.442530496137512,0.440946077935706,0.454559160100684,0.467372410627374,0.434563301777323,0.379275143434568,0.422970934950797,0.430792619095974,0.448083304234355,0.439051607274721,0.368642300357741,0.439789796623984,-0.132239495367982,0.361897078273134
"RATE10","RATE10.abv_avg_mean","Self Rating: Emotional health",-0.0722928586639039,0.298764352906167,0.379151989285239,0.429085108410511,0.494270293218046,0.544877899671691,0.562669335444792,0.338793215087879,0.34937182545728,0.353210457233463,0.340978490675897,0.361930396253489,0.384391838776295,0.416384954984818,-0.181905496278505,0.478824585354415
"RATE12","RATE12.abv_avg_mean","Self Rating: Leadership ability",-0.144154710832655,0.249833982456588,0.425153237377545,0.437590830371454,0.463378399491709,0.48597501520226,0.450968816683556,0.373346625807544,0.401935508849995,0.413029274424575,0.417834283228126,0.407179710527349,0.351478296077669,0.426364592897147,-0.246327921240543,0.415192493091399
"RATE22","RATE22.abv_avg_mean","Self Rating: Self-confidence (intellectual)",0.0698988343023606,0.387814598443059,0.463140347761277,0.493469234354606,0.53908652271733,0.576408230558201,0.582146185196657,0.412881077783056,0.452486553307536,0.452090858770633,0.43621028954959,0.454448495751577,0.434878106459954,0.486468935562582,-0.0702725349899552,0.449467481529912
"RATE23","RATE23.abv_avg_mean","Self Rating: Self-confidence (social)",0.123240354461001,0.149454600954578,0.197678179287292,0.221913574140683,0.245126316122602,0.276825848953262,0.268077568197393,0.156732886838752,0.196057933056892,0.206296237949618,0.217532707618888,0.196782565081261,0.172104806523991,0.220162768669925,0.111967321207944,0.183776304694393
"RATE27","RATE27.abv_avg_mean","Self Rating: Understanding of others",0.095537854805037,0.272838492771294,0.317961374199097,0.367456193759774,0.396906084922778,0.443714765154613,0.488540520641852,0.282747932172013,0.323438569101116,0.313958461488623,0.296507408595351,0.298606121764521,0.367513035300961,0.347056238561895,-0.0252793924432237,0.455876896128264
"RATE28","RATE28.abv_avg_mean","Self Rating: Writing ability",-0.0744581297533745,0.343349477524285,0.320936189443042,0.364716948637564,0.404796689387034,0.467324025795502,0.552249727260951,0.293910524789581,0.307411820847394,0.309382661546316,0.269999758821847,0.287658259069031,0.347057249947019,0.333128829868444,-0.21001134738385,0.542108920288035
"REENROLL_9406","REENROLL_9406.def_yes_mean","If you could make your college choice over, would you still choose to enroll at your current college?",-0.364752025479375,0.120364265143976,0.0949278390006955,0.144074999928353,0.187802930744289,0.229498158336645,0.295561243711287,0.156788489745687,0.029525128885263,0.0618672078061268,0.0200599302787348,0.0494142096547425,0.171105835323323,0.111042262311991,-0.459121230821906,0.39273796268299
"SATIS01_9406","SATIS01_9406.satisfied_or_very_satisfied_mean","Satisfaction: Ability to find a faculty or staff mentor",-0.517868741129515,-0.142430105348805,-0.0687042873863993,-0.0837962891720929,-0.0879245898488749,-0.0719351247348522,-0.0612636338755602,-0.111896276930964,-0.0927813414645888,-0.0740949549610078,-0.0813316536016023,-0.112651154747748,-0.0987492563941842,-0.118163710105844,-0.459602651665956,0.213861416535863
"SATIS02_9406","SATIS02_9406.satisfied_or_very_satisfied_mean","Satisfaction: Academic advising",-0.315094752925906,-0.319240447915943,-0.430310190165762,-0.479347517444643,-0.499391570516129,-0.502951470057248,-0.47355019189583,-0.356317640095414,-0.425381702985729,-0.427830925144754,-0.416530128935002,-0.436004058070038,-0.443123055503651,-0.479321342250901,-0.125846914665085,-0.272636992313876
"SATIS03_9406","SATIS03_9406.satisfied_or_very_satisfied_mean","Satisfaction: Amount of contact with faculty",-0.605333338503161,-0.15138588108719,-0.0713166908573039,-0.079106571520885,-0.0652724033824621,-0.0361776772791245,-0.00105132595828118,-0.113862672332501,-0.0988187127830646,-0.092592426823004,-0.0996301742490594,-0.120088249958276,-0.103180696589263,-0.1193660444301,-0.54332581634858,0.259923293895938
"SATIS05_9406","SATIS05_9406.satisfied_or_very_satisfied_mean","Satisfaction: Campus health services",-0.107460478383761,0.0715258516095222,0.200006828623216,0.228990961926221,0.22504047277779,0.218258017062437,0.209646587468107,0.180728350935488,0.224297666992078,0.184040405389401,0.161112829249893,0.178048526668105,0.165784237326035,0.213824316697134,-0.175975073344444,0.286695834256311
"SATIS06_9406","SATIS06_9406.satisfied_or_very_satisfied_mean","Satisfaction: Career counseling and advising",-0.28043933050841,-0.189317464866997,-0.215944385235884,-0.247458601036799,-0.281330793646085,-0.287099076104506,-0.271270819993013,-0.236133474570857,-0.191213554184988,-0.211164379462336,-0.198968081147768,-0.230211858028252,-0.285500730714162,-0.254541857643595,-0.161670496949741,-0.113098054308865
"SATIS07_9406","SATIS07_9406.satisfied_or_very_satisfied_mean","Satisfaction: Class size",-0.58978791522474,-0.144603496473813,-0.0310924200010294,-0.0370576601233996,-0.0181499256993447,0.0107418016019241,0.0415015194556739,-0.0948915260390849,-0.058140243788339,-0.0325740596375974,-0.0506584710891917,-0.0770975134569531,-0.0774966652875866,-0.0701496052970266,-0.505396087447761,0.250193230444918
"SATIS08_9406","SATIS08_9406.satisfied_or_very_satisfied_mean","Satisfaction: Computer facilities",-0.187345746196238,0.212838742917616,0.220148457418396,0.201295421813384,0.231891101843176,0.254397829601457,0.305458064480217,0.234343469166973,0.195063079592885,0.161403778299993,0.179990073795481,0.213186988633793,0.192204913357653,0.196202776454979,-0.26896923918234,0.231863274975735
"SATIS09_9406","SATIS09_9406.satisfied_or_very_satisfied_mean","Satisfaction: Connection with your peers",-0.745746895375687,-0.0940900902371554,0.0573395439464949,0.00179518359518464,0.0275637143038481,0.0538181119968158,0.0882436737833417,-0.0907805136696361,-0.0290687604800149,0.0390423241406659,0.0189921732264652,0.0309439186007245,-0.118487263132679,-0.0271562447472257,-0.693766508567469,0.296043652605553
"SATIS10_9406","SATIS10_9406.satisfied_or_very_satisfied_mean","Satisfaction: Courses in your major field",-0.509550019852166,-0.0979136094331074,0.0331900568026089,0.00896660349685903,0.0184570754805713,0.0464837747387484,0.0982653262983353,-0.0107485156327671,0.0010112781938339,-0.0125122030420982,-0.00679812807153374,0.00363566551034998,-0.0138079136984833,-0.0198999228561868,-0.504279579101893,0.271487934580418
"SATIS12_9406","SATIS12_9406.satisfied_or_very_satisfied_mean","Satisfaction: Ethnic/racial diversity of students",0.347790319729019,0.282045687012192,-0.0931859517445103,-0.092198335784292,-0.113743595717697,-0.104937960437608,-0.0829441332683481,-0.00113199778762527,-0.0752572549364178,-0.0837844364098285,-0.0541073782196256,-0.0810440955896113,-0.0363593020184025,-0.0892377469750128,0.338525440642163,-0.226944236361456
"SATIS13_9406","SATIS13_9406.satisfied_or_very_satisfied_mean","Satisfaction: Financial aid services",-0.153653469897553,-0.18550674552876,-0.380329759383891,-0.401767927262728,-0.416220047157076,-0.424411307832118,-0.42172120237856,-0.272611764203515,-0.336501146411464,-0.39074358539248,-0.356375186291035,-0.398427498034152,-0.375296800415644,-0.401955683115663,-0.0279403484759982,-0.354238358536081
"SATIS14_9406","SATIS14_9406.satisfied_or_very_satisfied_mean","Satisfaction: General education or core curriculum courses",-0.306745933214868,0.113341397717557,0.320281064776604,0.334395603946677,0.345457409746735,0.354657843849196,0.358487048563959,0.289468570856107,0.250901392383481,0.295313510020879,0.303543650838672,0.274782847966977,0.326424283609111,0.308040298365914,-0.403314264990593,0.450031645241926
"SATIS15_9406","SATIS15_9406.satisfied_or_very_satisfied_mean","Satisfaction: Humanities courses",-0.315029032772516,0.170526047379033,0.272220589372737,0.278119397454791,0.298504489777381,0.340289134274251,0.394076564025018,0.222339928407534,0.201352497967957,0.233418277334762,0.221508502426132,0.23649168905662,0.270309497238319,0.244389485054836,-0.427712427019403,0.516275129083065
"SATIS16_9406","SATIS16_9406.satisfied_or_very_satisfied_mean","Satisfaction: Institutional support of racial/cultural differences",-0.217530046038962,-0.313957120740407,-0.37828407126263,-0.409435759297749,-0.400771599085412,-0.387968321190666,-0.389986266001151,-0.445128091248275,-0.345968652213307,-0.365513330532266,-0.437306759318639,-0.381516345406881,-0.422329401865347,-0.432608628371743,-0.139854095086338,-0.16850175048605
"SATIS17_9406","SATIS17_9406.satisfied_or_very_satisfied_mean","Satisfaction: Interaction with other students",-0.64676054571332,-0.170233455323685,-0.0727395239624271,-0.0976070155992571,-0.0739676987393963,-0.0355578160235694,0.0268634854790009,-0.114324890475243,-0.132622980293825,-0.100501830603023,-0.100455532574594,-0.105915170097258,-0.130621470617142,-0.122534439509939,-0.546346238780459,0.187653546447769
"SATIS18_9406","SATIS18_9406.satisfied_or_very_satisfied_mean","Satisfaction: Job placement services for students",-0.335671971484519,0.136962883017592,0.289889060837308,0.306051915761222,0.308957970572435,0.304639857036989,0.277102707420531,0.227120759891785,0.272055029471924,0.270356600092045,0.276115328157204,0.245881335133659,0.240286596122392,0.27559662781792,-0.434716790601006,0.360525930972842
"SATIS19_9406","SATIS19_9406.satisfied_or_very_satisfied_mean","Satisfaction: Laboratory facilities and equipment",-0.292398955469987,0.173482468947671,0.341080035911868,0.303659628730815,0.31655152600153,0.312745729027134,0.287054887847636,0.295091979283168,0.326835165047544,0.301207394604099,0.287183347227482,0.330767805731074,0.242636426501124,0.305717280309383,-0.392500479459136,0.323307760835146
"SATIS20_9406","SATIS20_9406.satisfied_or_very_satisfied_mean","Satisfaction: Leadership opportunities",-0.566798778735876,0.0747731619590418,0.197916418151916,0.193701621612116,0.239520674763208,0.27643309456938,0.308949565498228,0.12301461222518,0.154871267867554,0.176796219102127,0.152715194564623,0.163832718018853,0.13483265004444,0.170648474678711,-0.574557640659652,0.398673106917358
"SATIS21_9406","SATIS21_9406.satisfied_or_very_satisfied_mean","Satisfaction: Library facilities",-0.128564731425537,0.191927467506928,0.258323141992217,0.233380430248573,0.251011451588764,0.277506169653908,0.339025687404877,0.201657096506282,0.224430089368003,0.213348274456062,0.216968648339577,0.254506292296908,0.21916230098008,0.230013516387081,-0.209817903406633,0.257780783262077
"SATIS22_9406","SATIS22_9406.satisfied_or_very_satisfied_mean","Satisfaction: Opportunities for community service",-0.487066525118888,0.145952529318184,0.265138990036517,0.302297459053497,0.355262360256823,0.409984665906066,0.466751017792009,0.214984141904274,0.215969712978525,0.243632499800914,0.216143807878198,0.214404278270807,0.263250987731067,0.264035056747975,-0.550230735677741,0.572858008024243
"SATIS24_9406","SATIS24_9406.satisfied_or_very_satisfied_mean","Satisfaction: Opportunities to discuss coursework outside of class with professors",-0.764368057057963,-0.146086397362114,0.135009509328816,0.142982551841414,0.178517935566171,0.182864455843372,0.170860491452429,-0.0230243085197166,0.0778504763692966,0.17182695224901,0.0723349158092359,0.0669923522682297,0.0508005033519817,0.084906167078364,-0.745639991361806,0.50166267207034
"SATIS25_9406","SATIS25_9406.satisfied_or_very_satisfied_mean","Satisfaction: Opportunities to participate in extracurricular activities",-0.718226336876394,0.210828689972413,0.574524459181796,0.57156866622867,0.617691324188915,0.635116394235733,0.640525375920887,0.368735222249119,0.500924178716591,0.554450295771273,0.499878069966946,0.499691087113613,0.405693318022661,0.52155868211416,-0.801070170476425,0.762743153108296
"SATIS26_9406","SATIS26_9406.satisfied_or_very_satisfied_mean","Satisfaction: Opportunities to take interdisciplinary courses",-0.564190550201587,-0.0038711655729551,0.208535745852445,0.212277983621055,0.294054519301208,0.338992532660139,0.441184218718797,0.0556813120919553,0.15747486954078,0.183925320094571,0.124299753227894,0.166555808359835,0.134338648119239,0.171041556775131,-0.523132827706168,0.558623572159119
"SATIS27_9406","SATIS27_9406.satisfied_or_very_satisfied_mean","Satisfaction: Overall college experience",-0.673916792718417,0.0071330974119794,0.110560032155611,0.120870697844754,0.159557819025497,0.207378675237452,0.275986156614393,0.0815665947492092,0.0406812015982619,0.0710988392720257,0.0369627466071344,0.058582118776315,0.0982825220391156,0.0779299989901712,-0.708467567277515,0.483714419379557
"SATIS28_9406","SATIS28_9406.satisfied_or_very_satisfied_mean","Satisfaction: Overall quality of instruction",-0.533862919816268,0.0209500961699062,0.118457113145939,0.140954211796471,0.176490694660158,0.235934129534911,0.314964534738036,0.0835311067429383,0.0728521962251422,0.0818380738028004,0.0569380959204772,0.0583479458059017,0.129642186779991,0.0898635425046266,-0.566322688104128,0.511810454079564
"SATIS30_9406","SATIS30_9406.satisfied_or_very_satisfied_mean","Satisfaction: Recreational facilities",-0.416769222221032,0.201418450387686,0.476471296650563,0.471319443429905,0.498605750979142,0.516192570977155,0.522686380769655,0.370628263005018,0.425542125523638,0.436309751190207,0.413091977120598,0.445562773041972,0.412833371494321,0.448517101608858,-0.5636680704403,0.574501633069008
"SATIS31_9406","SATIS31_9406.satisfied_or_very_satisfied_mean","Satisfaction: Relevance of coursework to everyday life",-0.331113595461412,-0.103450057490249,-0.120592232028228,-0.0696110324011312,-0.0519191844169664,-0.0350811227559539,-0.0298992933115092,-0.0870406173359982,-0.157012133646144,-0.126086469331719,-0.14387712294837,-0.162243305605702,-0.0240455668059105,-0.110095392403529,-0.30616248863786,0.181489339420194
"SATIS32_9406","SATIS32_9406.satisfied_or_very_satisfied_mean","Satisfaction: Science and mathematics courses",-0.138218774608103,0.120797581918967,0.262028926009763,0.227794644713521,0.228783169050873,0.18390565277162,0.0636710305561227,0.260742651641925,0.222220678803237,0.269345457971566,0.260311146544904,0.262195637588088,0.238584606717777,0.238146662438432,-0.218995404227679,0.0855429244189529
"SATIS33_9406","SATIS33_9406.satisfied_or_very_satisfied_mean","Satisfaction: Sense of community on campus",-0.472725800564823,-0.0360819223144351,0.0385104144512418,0.0427507898432987,0.0689968635089948,0.114939782454577,0.186374058539626,0.0204020287948335,-0.0139755880224556,-0.00155014017355003,0.00511505154440528,-0.00145062419628618,0.0187959752891474,0.0115143463050321,-0.459076882252926,0.276533854022078
"SATIS34_9406","SATIS34_9406.satisfied_or_very_satisfied_mean","Satisfaction: Social science courses",-0.311279533805324,0.207209315880896,0.322062447868817,0.330858077582141,0.348093138684074,0.395705065666602,0.460317390311292,0.276735155328591,0.265514957816647,0.288413102793307,0.275174855040864,0.274938263076007,0.307178408598517,0.287987795456274,-0.436558714319033,0.588822667819807
"SATIS35_9406","SATIS35_9406.satisfied_or_very_satisfied_mean","Satisfaction: Student housing",-0.521751281777991,0.220736448526821,0.331270596992035,0.353526938897544,0.405521013920715,0.452561887161745,0.504191087388732,0.28028706499518,0.28341256495546,0.291077292203516,0.252632469667833,0.281643405770548,0.31367857797483,0.311499440323749,-0.630619854435429,0.604560215092206
"SATIS36_9406","SATIS36_9406.satisfied_or_very_satisfied_mean","Satisfaction: Tutorial help or other academic assistance",-0.174041117418687,0.0393340885951304,0.0320969397414419,0.0230887868976171,0.00640251293873825,0.00204241078122938,0.0052651092931538,0.0525196158770482,0.029378847345163,0.0325582420756938,0.0612085221145638,0.00841596430789149,0.0280212844227307,0.0182309489009401,-0.152634167036308,0.0422802392732126
"SEX","SEX.female_mean","Your sex:",0.0261290455637811,-0.210145551103489,-0.441451988794973,-0.434069897378946,-0.460719637805265,-0.454714450748937,-0.39223361157555,-0.354679824534378,-0.404484236777977,-0.41453714477217,-0.432341324981837,-0.436544036842059,-0.34306609113725,-0.436122077549276,0.162742790775445,-0.224010772985965
"SLFCHG01","SLFCHG01.stronger_or_much_stronger_mean","Change: Ability to get along with people of different races/cultures",0.282162151285459,-0.189037166757082,-0.296292992958965,-0.302068998102323,-0.333891764823038,-0.343064710298582,-0.383991228837881,-0.188641657788266,-0.268571454593327,-0.277315670098415,-0.251795324076923,-0.270984947349051,-0.256876351668847,-0.277295004839374,0.366124404934363,-0.435464835419811
"SLFCHG04","SLFCHG04.stronger_or_much_stronger_mean","Change: Ability to think critically",-0.196163233735232,-0.0681932903599507,0.0605912595513613,0.081236752644723,0.0934970132712165,0.120407417996335,0.127865738802233,0.0231400775135197,0.0201887579203486,0.049874671575998,0.045367900293379,0.0384007939379832,0.0869669689115668,0.0569711518952061,-0.216908815085851,0.233820214716846
"SLFCHG05","SLFCHG05.stronger_or_much_stronger_mean","Change: Ability to work cooperatively",-0.0775054462938581,-0.215185401061623,0.0108663713598313,-0.00978445770273735,-0.0306883932236932,-0.0514782403652763,-0.137846957683642,-0.0607085984690624,-0.0313255919771714,0.0107546428592793,0.042985944397624,0.0268410119895322,-0.0733846439624739,0.00246991068938677,-0.0235914492318278,-0.106708111470051
"SLFCHG08","SLFCHG08.stronger_or_much_stronger_mean","Change: Analytical and problem-solving skills",-0.114083473615725,-0.0504118506525603,0.113200772588557,0.137946104371386,0.148095067827117,0.156399758558781,0.120450282788457,0.0733888615949167,0.0809893543630899,0.107115753359342,0.104008760855686,0.0954429496012235,0.134551324336585,0.119372998171644,-0.160808359700791,0.196514604173842
"SLFCHG09","SLFCHG09.stronger_or_much_stronger_mean","Change: Commitment to serving your community",-0.308502049845785,-0.110995308565736,0.163747147701337,0.183943061991062,0.21469539243131,0.241421152656017,0.250893064353362,0.120647084927956,0.105460836604375,0.193954712346087,0.181519307049132,0.131101111854969,0.259601810352577,0.160151451909484,-0.255891780972583,0.238649300995543
"SLFCHG16","SLFCHG16.stronger_or_much_stronger_mean","Change: Foreign language ability",0.0475591717938174,0.185363711081666,0.137333918529545,0.185700326369899,0.201142611712307,0.257791057834342,0.336336251202615,0.148738057219141,0.171672633886555,0.134269710324477,0.114173419082974,0.0946308595077093,0.188690335230674,0.150014856106119,-0.0286157887675032,0.368036559115284
"SLFCHG17","SLFCHG17.stronger_or_much_stronger_mean","Change: General knowledge",-0.238596972083795,-0.156434330473065,-0.107051178196403,-0.0853991549542489,-0.0787724237054252,-0.0492368136287842,-0.0197262933854501,-0.114874723872914,-0.143069531435847,-0.122811707456887,-0.11875511018514,-0.131469764292662,-0.053792312681104,-0.11092775885526,-0.234318799195022,0.142512103510326
"SLFCHG18","SLFCHG18.stronger_or_much_stronger_mean","Change: Interpersonal skills",-0.41118969651585,-0.136357742607023,0.0217573346461801,0.0235569664918786,0.0446054273129637,0.0676673195423826,0.0621876659263563,-0.044579789607549,-0.0321035580566696,0.0068369524105668,-0.0048358503787727,0.0125175426113114,-0.0186241607709645,0.0102911163128913,-0.387902034588866,0.193307604618895
"SLFCHG19","SLFCHG19.stronger_or_much_stronger_mean","Change: Knowledge of a particular field or discipline",-0.361110235579669,-0.0522204281075239,0.0351258278000086,0.0422936231595813,0.068336189735947,0.0940262445982094,0.117163599325665,0.00537565234934427,0.00219089227983009,0.00173210250930249,0.00110411626641429,0.0152773319417874,0.0403273318747308,0.0174787428524244,-0.394807278210709,0.239895518977209
"SLFCHG20","SLFCHG20.stronger_or_much_stronger_mean","Change: knowledge of people from different races/cultures",0.235646016766316,-0.0512495110020618,-0.320710218345703,-0.294168802368619,-0.288489143440767,-0.256708814296789,-0.209812960552008,-0.153527990932764,-0.293081452403279,-0.320161911835304,-0.311873240286252,-0.30979455990898,-0.186559432903328,-0.289956292912338,0.279629576757486,-0.258495492020151
"SLFCHG21","SLFCHG21.stronger_or_much_stronger_mean","Change: Leadership abilities",-0.337180691751231,-0.193313331599162,-0.124337762101316,-0.135724644652052,-0.118704509907755,-0.111528724847362,-0.141213954268793,-0.147067228298648,-0.159714257496286,-0.126381852763034,-0.12538539171493,-0.12165276574673,-0.164913994092227,-0.13502663205147,-0.238450738395074,-0.0545217339727785
"SLFCHG22","SLFCHG22.stronger_or_much_stronger_mean","Change: Mathematical skills",0.318087851899821,0.0531817816839698,0.209528272291898,0.187994566287708,0.158308961212381,0.0773190564059302,-0.0982127102320325,0.248562608306109,0.207753951876796,0.236086183430068,0.255552986834988,0.241530212586125,0.195405740417945,0.225038414926667,0.258662717129035,-0.231296287744146
"SLFCHG23","SLFCHG23.stronger_or_much_stronger_mean","Change: Preparation for future career",-0.57252207357267,-0.109188675996316,0.142076231041749,0.0856831241970056,0.09381357818875,0.0841685798922229,0.045178153612051,-0.0253957868251505,0.0442501829748041,0.126189790848904,0.189931762710249,0.1404915944671,-0.00693303293186681,0.0786659648700355,-0.508865120482222,0.0943310786674756
"SLFCHG24","SLFCHG24.stronger_or_much_stronger_mean","Change: Preparation for graduate or professional school",-0.580140642257741,0.00319814192703858,0.399040209003503,0.408336365182604,0.466182425411596,0.502035589607424,0.564530249667681,0.1828558495551,0.343350612278635,0.372555008263084,0.331184553295449,0.370361405477353,0.268831670083728,0.383983687798039,-0.561097039669426,0.633062587227793
"SLFCHG28","SLFCHG28.stronger_or_much_stronger_mean","Change: Public speaking ability",-0.11162175270807,-0.275515654373144,-0.163135500772619,-0.172797980005821,-0.189407067699975,-0.196723521830669,-0.243884698422909,-0.220259686815285,-0.185012328968391,-0.160337935392535,-0.139317567993235,-0.15482485148586,-0.215736094183004,-0.171117879713481,-0.0226675319318654,-0.160456985244504
"SLFCHG29","SLFCHG29.stronger_or_much_stronger_mean","Change: Reading speed and comprehension",0.052758286189974,-0.0421215697384874,-0.0668728709133396,-0.0217179605152129,-0.0260620436941369,0.0172084585124304,0.0666597817627977,-0.0516329448207327,-0.0912368099569956,-0.0710179101288755,-0.0590536752490519,-0.0885914477344386,-0.0178373665177132,-0.0418276881159111,0.0687782900325268,0.110769991328583
"SLFCHG30","SLFCHG30.stronger_or_much_stronger_mean","Change: Religious beliefs and convictions",-0.182137586624145,-0.202604987604927,-0.414662245766546,-0.340523342865546,-0.287350765417174,-0.249070934339679,-0.21130811229672,-0.31167609715158,-0.415799722918307,-0.403963972213695,-0.416353963280053,-0.437799900161361,-0.271804188826987,-0.357248786071385,-0.0572317527071657,-0.185195394819695
"SLFCHG32","SLFCHG32.stronger_or_much_stronger_mean","Change: Understanding of global issues",-0.18165518991424,-0.00914981557639127,0.0684289466855157,0.0889323970041213,0.0858090913784561,0.109390804835023,0.149252245605294,0.0845340554703654,0.00874259904003771,0.0578386183993665,0.0608315230333467,0.0448987850958156,0.0974878044626919,0.0615558856615311,-0.233837470848688,0.325015349860136
"SLFCHG34","SLFCHG34.stronger_or_much_stronger_mean","Change: Understanding of social problems facing our nation",-0.138907420501408,-0.106870994776856,-0.145583379061001,-0.122348930149341,-0.110382177791671,-0.0601081679403028,-0.00451755231548102,-0.119798841262615,-0.179693128347351,-0.164566135337971,-0.149528318753182,-0.163423437046445,-0.103893539189974,-0.144114833844696,-0.0814060185598218,0.130837356039147
"SLFCHG35","SLFCHG35.stronger_or_much_stronger_mean","Change: Understanding of the problems facing your community",-0.0179632574086165,-0.115749594653776,-0.168920425917793,-0.148000514169446,-0.146674983767265,-0.111392869565267,-0.0868198612328161,-0.10608900428025,-0.199197608839201,-0.166522983769676,-0.154040100474159,-0.181313715435475,-0.11057697788376,-0.162336342540794,0.0434973700100885,0.0298133195358798
"SLFCHG36","SLFCHG36.stronger_or_much_stronger_mean","Change: Writing skills",-0.0911137107645619,-0.216512079079431,-0.275635633324516,-0.265211562009281,-0.282920424693772,-0.23001987976291,-0.133339242875052,-0.257232796064928,-0.289501577492385,-0.280729622450445,-0.270580006866245,-0.299403802462144,-0.234306612524946,-0.289479953029003,0.00996795004967709,0.0043862625539741
"SOCIAL_AGENCY","SOCIAL_AGENCY.scale_mean","Scale: Social Agency",0.0211747511656168,0.0170306418252802,-0.0597982054852311,-0.00438325600231167,0.0196969801763456,0.077527827753858,0.148421230339759,-0.0170838676439013,-0.0652418070016371,-0.0474487800945884,-0.0626272357851256,-0.0782921666607308,0.0319660181466788,-0.018311850408475,0.0654427175599619,0.210136403637831
"SOCIAL_SELFCONCEPT","SOCIAL_SELFCONCEPT.scale_mean","Scale: Social Self Concept",-0.251031766080762,0.239707791695657,0.404304744870929,0.418896880058198,0.46133716086429,0.504705641880522,0.501137430428505,0.328292053433312,0.358232470477551,0.3809519449834,0.386513547753613,0.38543692805443,0.333569106509253,0.405224788950599,-0.332989711983927,0.469109147914371
"SRELIGION","SRELIGION.catholic_mean","Your current religious preference",-0.224346725261207,-0.148660445493539,-0.178709267197594,-0.268469166792282,-0.247338006426118,-0.227420020503427,-0.169332139046406,-0.194351637911888,-0.137871612025686,-0.186665450704097,-0.188741908575973,-0.150142125026194,-0.297383582864445,-0.241121624417343,-0.0708532740590192,-0.217488194001243
"SRELIGION","SRELIGION.catholic_mean","Your current religious preference",0.429785411422981,0.192044167039705,0.199243709558621,0.220093706925306,0.16980100639909,0.129071097430951,0.0548355012183514,0.195991496200471,0.201097274052569,0.199372417455057,0.231919615548805,0.216193301645292,0.230509671114937,0.224849548311665,0.241094106846352,0.000519775948716281
"SRELIGION","SRELIGION.jewish_mean","Your current religious preference",-0.224346725261207,-0.148660445493539,-0.178709267197594,-0.268469166792282,-0.247338006426118,-0.227420020503427,-0.169332139046406,-0.194351637911888,-0.137871612025686,-0.186665450704097,-0.188741908575973,-0.150142125026194,-0.297383582864445,-0.241121624417343,-0.0708532740590192,-0.217488194001243
"SRELIGION","SRELIGION.jewish_mean","Your current religious preference",0.429785411422981,0.192044167039705,0.199243709558621,0.220093706925306,0.16980100639909,0.129071097430951,0.0548355012183514,0.195991496200471,0.201097274052569,0.199372417455057,0.231919615548805,0.216193301645292,0.230509671114937,0.224849548311665,0.241094106846352,0.000519775948716281
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
