"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"SATIS30_9406","Satisfaction: Recreational facilities","SATIS30_9406.cantrate",0.0857705893279286,318,0.533595221992582,-0.214056093389088,-0.402375847984005,-0.411985009280399,-0.452982500204577,-0.469067937273733,-0.459473097211084,-0.286000228373146,-0.348527737009533,-0.384410534620872,-0.349270746613581,-0.364459985547674,-0.342211903174467,-0.37892843019453,0.658346028816021,-0.56869196395141
"SATIS30_9406","Satisfaction: Recreational facilities","SATIS30_9406.dissatisfied",0.124992783027275,318,0.0872872141176536,-0.0870551202507815,-0.279114529299802,-0.264643015062037,-0.247532115825893,-0.243233115710652,-0.230547497451656,-0.245822056362566,-0.255588202783738,-0.251789145697974,-0.247212226566575,-0.259297286679967,-0.250786071057533,-0.251840393860151,0.19386754687098,-0.257851009910462
"SATIS30_9406","Satisfaction: Recreational facilities","SATIS30_9406.neutral",0.220887051636673,318,0.308696523466251,-0.150824852116987,-0.401934014462909,-0.393547485798321,-0.434124758820257,-0.465442772933849,-0.511049478938772,-0.312327715532207,-0.36531277034846,-0.351928704262663,-0.341448610477153,-0.393411834063876,-0.34554875192916,-0.391649760021776,0.406268522138063,-0.473035784947382
"SATIS30_9406","Satisfaction: Recreational facilities","SATIS30_9406.satisfied",0.402880892631282,318,-0.446868686811302,0.149126085519364,0.360216090988628,0.33260965154053,0.338831966031458,0.33777856751848,0.306666615944221,0.230954149731785,0.310110694262282,0.347798537191173,0.31833250399314,0.327920736077265,0.269204295576939,0.307120435159885,-0.564729232361045,0.428763404613973
"SATIS30_9406","Satisfaction: Recreational facilities","SATIS30_9406.verysatisfied",0.165468683376841,318,-0.271865032938312,0.183001389976073,0.427154082092017,0.440845545098818,0.476432151033321,0.503279064120543,0.536916363271201,0.37029233271657,0.39045580948009,0.37729243163328,0.36567718632838,0.406339146562955,0.403231132716323,0.426774363121833,-0.39830517486063,0.519334602525995
"SATIS31_9406","Satisfaction: Relevance of coursework to everyday life","SATIS31_9406.cantrate",0.0073419882798325,309,0.657518666754187,0.0207842222500469,-0.0997820089383435,-0.0947579683902159,-0.120696509598968,-0.124322737295029,-0.102457392058404,-0.0185614265388028,-0.0463687464623474,-0.0800526320266956,-0.0801226145967037,-0.0698110297645972,-0.0480221650593062,-0.0656722659646871,0.704307026981172,-0.293165205842949
"SATIS31_9406","Satisfaction: Relevance of coursework to everyday life","SATIS31_9406.dissatisfied",0.0846734293805096,309,0.0851306542253911,0.0828364087244809,0.0960294312409263,0.0518506295989087,0.0632254422889968,0.0547977813531236,0.0453424034478119,0.0540219028064579,0.1106889899878,0.0915283919936449,0.0951928890229273,0.132583734521449,0.00439861421750234,0.0832992829354402,0.0514173097393044,-0.0899721611888824
"SATIS31_9406","Satisfaction: Relevance of coursework to everyday life","SATIS31_9406.neutral",0.262244641707417,309,0.352445018847806,0.102719490519167,0.139759249970004,0.0889056538343083,0.0582291021531944,0.0382510976045001,0.0329334864858403,0.102368528669344,0.178070356825651,0.148065926451167,0.173210942300989,0.17560042907469,0.0419495024829859,0.126412555102241,0.328411812388399,-0.175595236400781
"SATIS31_9406","Satisfaction: Relevance of coursework to everyday life","SATIS31_9406.satisfied",0.494654105101664,309,-0.376654654266162,-0.111330730764653,-0.00325823755368752,-0.017210693338904,-0.0255341216565846,-0.0252992039289408,-0.0495406879533123,-0.0477540832454212,-0.0514979356092454,-0.0253559537004221,-0.00743060975458776,-0.0305786558789978,-0.0208882944919389,-0.0436091466780942,-0.36300064524142,0.119582293629655
"SATIS31_9406","Satisfaction: Relevance of coursework to everyday life","SATIS31_9406.verysatisfied",0.151085835530577,309,-0.166160334282171,-0.0577974516068906,-0.184649200214622,-0.0923778829878884,-0.0571301336964654,-0.0311439762211898,-0.000609934521256892,-0.0911910535935022,-0.196612618912399,-0.172716682324681,-0.21701840502191,-0.224144030850779,-0.018058666765971,-0.130911626133346,-0.139986833441815,0.171596033283672
"SATIS32_9406","Satisfaction: Science and mathematics courses","SATIS32_9406.cantrate",0.0601397089052066,318,0.180390988205247,-0.123907620774118,-0.345187097905369,-0.297666204712481,-0.286407767357773,-0.258719553901215,-0.162415866514492,-0.251568893431824,-0.300935784195502,-0.345196775957507,-0.362639776535368,-0.35111213325795,-0.209899773153203,-0.311139107683334,0.260146056454646,-0.125681670550806
"SATIS32_9406","Satisfaction: Science and mathematics courses","SATIS32_9406.dissatisfied",0.0946214607949332,318,0.0381771382688261,0.123247041329436,0.119007088962077,0.128305613292242,0.144755774897869,0.16709409008261,0.22046873969066,0.0718857741406284,0.136928272770468,0.0982609250030171,0.110275423418672,0.126197764123509,0.0674388333967431,0.131680314430291,-0.00843340926080434,0.126833566499442
"SATIS32_9406","Satisfaction: Science and mathematics courses","SATIS32_9406.neutral",0.265272531230382,318,-0.00934639287880061,-0.180287788518821,-0.157277826078035,-0.162980565264118,-0.194165783654239,-0.168079168753494,-0.119656405749527,-0.227344109094937,-0.15686387209423,-0.151137975054851,-0.124281932661169,-0.156934060359612,-0.234822234970536,-0.168157753330332,0.0815834694426928,-0.117469202121901
"SATIS32_9406","Satisfaction: Science and mathematics courses","SATIS32_9406.satisfied",0.438638755684552,318,-0.0787363111211948,-0.0362419915432509,0.0805554858577201,0.0316322349831682,0.0120727780341908,-0.0448859881321902,-0.168405771270086,0.0702803618226086,0.0481772672751767,0.0941755995083743,0.129122591140595,0.0963142185535283,0.0399918815142718,0.0513079356199297,-0.0708392314937293,-0.184752748754205
"SATIS32_9406","Satisfaction: Science and mathematics courses","SATIS32_9406.verysatisfied",0.141327543384926,318,-0.119387823762705,0.209040623620109,0.294807928264212,0.294560342911448,0.315468992623019,0.307994162894596,0.258983149371857,0.303207157781367,0.270091946401756,0.291707235386749,0.243945398144687,0.279340913091228,0.301674586090518,0.289769728120209,-0.242889349392988,0.30658449989888
"SATIS33_9406","Satisfaction: Sense of community on campus","SATIS33_9406.cantrate",0.0238066963892755,309,0.443756541120082,-0.216282006611121,-0.336506058046093,-0.367712832058502,-0.409730326856229,-0.42553333825494,-0.415382674235982,-0.276137738161558,-0.306991727982352,-0.32286111558642,-0.283998048492298,-0.287058869435748,-0.316214588898356,-0.33257199095122,0.568659830105485,-0.528642674951954
"SATIS33_9406","Satisfaction: Sense of community on campus","SATIS33_9406.dissatisfied",0.140606323129216,309,0.341185524957002,0.203005959967729,0.169564370206855,0.201161959592269,0.212696191543915,0.184873948586239,0.118743158739134,0.167180621454601,0.232339136069212,0.207530259455311,0.169305861476454,0.181395800874977,0.213789164534491,0.209422598801013,0.234245380883284,0.0439366358178576
"SATIS33_9406","Satisfaction: Sense of community on campus","SATIS33_9406.neutral",0.261178426628354,309,0.419451359470571,-0.0513618335897816,-0.120084052266016,-0.14737860369447,-0.193531650923271,-0.248350077676811,-0.323599823035578,-0.103858706926575,-0.0903490511392107,-0.0851088386934173,-0.0745804550519751,-0.0726045849616404,-0.131346662383923,-0.108176090482987,0.45292822023961,-0.384986010925041
"SATIS33_9406","Satisfaction: Sense of community on campus","SATIS33_9406.satisfied",0.380224991913103,309,-0.443677021599023,-0.142238904400497,-0.154581486292462,-0.179556638616586,-0.198474535886408,-0.190709730014293,-0.175989465688487,-0.188604221733557,-0.19272321255514,-0.170338390434506,-0.169258818198886,-0.179227603684873,-0.197672697741462,-0.19662413966305,-0.387070287475482,0.00315735443358017
"SATIS33_9406","Satisfaction: Sense of community on campus","SATIS33_9406.verysatisfied",0.194183561940052,309,-0.345282956295031,0.0310803747950687,0.129206829654551,0.147649253796759,0.18990035654179,0.242194464251279,0.322100960497527,0.125004138887509,0.084977866336004,0.0883707130424919,0.0959821678762727,0.0932039033954261,0.127838216285188,0.118342050974222,-0.358524456872001,0.337857945803162
"SATIS34_9406","Satisfaction: Social science courses","SATIS34_9406.cantrate",0.0852127030703232,318,0.293550548612153,-0.123504182319815,-0.34459526534885,-0.320483780268844,-0.323302730294458,-0.326270865056232,-0.289831561739558,-0.25490258575057,-0.283715237432445,-0.317524292114685,-0.326649432011577,-0.326074740249414,-0.257588048350721,-0.300139222605522,0.420110490781801,-0.381343968668743
"SATIS34_9406","Satisfaction: Social science courses","SATIS34_9406.dissatisfied",0.039217675189773,318,0.0181494964490066,0.0332491084600724,0.101562461218733,0.0860354450348591,0.10811973208546,0.0555469554430236,-0.0566511628093094,0.0508246175009607,0.0969595412065366,0.114118915080575,0.114585899476243,0.133689929757999,0.0514314912570338,0.111490606404896,-0.0164538614322775,-0.131466617451383
"SATIS34_9406","Satisfaction: Social science courses","SATIS34_9406.neutral",0.231752232873589,318,0.200727464431189,-0.229238939999692,-0.211548398961313,-0.246190640070407,-0.280996491786796,-0.337082844327291,-0.440563423299934,-0.211684189581827,-0.180082728959032,-0.189043400836076,-0.157077080362659,-0.164911375979295,-0.260334331427164,-0.206031004768819,0.289136321411535,-0.528607355324043
"SATIS34_9406","Satisfaction: Social science courses","SATIS34_9406.satisfied",0.457686486218729,318,-0.259348209369041,-0.0163842236950513,0.235712542358584,0.178662906407675,0.15921448300689,0.162082888965504,0.143606476447624,0.146788667874583,0.174217217126254,0.197198028306291,0.231926323053666,0.236235138543504,0.122326740495615,0.179199700159146,-0.306513027470978,0.196700889567404
"SATIS34_9406","Satisfaction: Social science courses","SATIS34_9406.verysatisfied",0.186130902647586,318,-0.20857258395381,0.256963837091506,0.236182036859836,0.282305970716896,0.314981373276876,0.369880632659737,0.458360957458285,0.237780095236959,0.207279753663955,0.220183731052243,0.182718797220382,0.179744460634528,0.289315550439751,0.230924665252419,-0.328269320149966,0.578193555320794
"SATIS35_9406","Satisfaction: Student housing","SATIS35_9406.cantrate",0.165022841478117,318,0.559105855121695,-0.191574167974097,-0.383908393795809,-0.40136026994698,-0.445003587719066,-0.468173226390482,-0.476783673191643,-0.287940474776875,-0.336605001351971,-0.360639723322464,-0.319524189220613,-0.334478593462909,-0.334179535526653,-0.358688792189352,0.671213976828719,-0.616944776262538
"SATIS35_9406","Satisfaction: Student housing","SATIS35_9406.dissatisfied",0.161374202655471,318,-0.0934884577484594,-0.0220402399102082,0.105128079712389,0.102932390040001,0.0974836549636979,0.0693840545844149,0.027770822157795,0.0248557007741502,0.109797869272208,0.134263704596794,0.124095947605028,0.0993882047791559,0.0568539170933041,0.0937985490219133,-0.100120922175708,0.093051555434005
"SATIS35_9406","Satisfaction: Student housing","SATIS35_9406.neutral",0.218723239860906,318,-0.0701166143901792,-0.0485880468466607,0.0844408687367158,0.0719364273800095,0.0549171200772882,0.0125129200401039,-0.0840315750466237,0.0302017938356638,0.0717648476620077,0.0979254058633134,0.0986337970263025,0.0876535669431691,0.03312209889271,0.0785907173391502,-0.088038345216212,-0.0182529652537148
"SATIS35_9406","Satisfaction: Student housing","SATIS35_9406.satisfied",0.358592188074889,318,-0.560150941095133,0.14151516340306,0.275068790862242,0.286297250281214,0.328158943811378,0.36795656498547,0.408374156192219,0.21913009370726,0.228367168448024,0.241445064475689,0.198608245917149,0.225831824722589,0.260107174581401,0.246169596366683,-0.658592178161232,0.54427083928257
"SATIS35_9406","Satisfaction: Student housing","SATIS35_9406.verysatisfied",0.0962875279306177,318,-0.319014226064357,0.291363090311252,0.334562613271847,0.368920642350649,0.423579661196451,0.469879831538033,0.526039800818736,0.305360409308032,0.297636020914202,0.294378509894739,0.273432040324803,0.297596193190992,0.317376000127488,0.335044075552723,-0.415788620730632,0.541307229381232
"SATIS36_9406","Satisfaction: Tutorial help or other academic assistance","SATIS36_9406.cantrate",0.246508118323741,318,-0.0189691568971233,-0.080008661564595,-0.0562032926515551,-0.0415838801955493,-0.0184600905852066,0.0118925403138704,0.0725641781353535,-0.103291376276922,-0.0583680437378772,-0.0742481924486532,-0.11398431775708,-0.0533581304221291,-0.0259723559969125,-0.0530019590528734,-0.0358414940947425,0.11055873167066
"SATIS36_9406","Satisfaction: Tutorial help or other academic assistance","SATIS36_9406.dissatisfied",0.0427010249738666,318,0.51091416046031,0.180040781810979,0.0738838486830364,0.104758790613026,0.11835530790797,0.0967800609585381,0.0549992100319141,0.143873737389739,0.105424416981448,0.10256196125782,0.0961139698323336,0.106268403621636,0.141898252041227,0.130608798708832,0.429006474258414,-0.166578043818478
"SATIS36_9406","Satisfaction: Tutorial help or other academic assistance","SATIS36_9406.neutral",0.282131711682947,318,0.136924869830651,-0.0314816050761409,-0.0104226511620312,-0.0250697119592839,-0.0310053344957149,-0.0545941871584222,-0.122900493579579,-0.0109485051390558,-0.0145780863419903,0.00143456828569162,0.00542815338314627,0.014930724549655,-0.0674312954769896,-0.0115006647356729,0.151864963262491,-0.154071743951057
"SATIS36_9406","Satisfaction: Tutorial help or other academic assistance","SATIS36_9406.satisfied",0.321780532149932,318,-0.170381961510634,0.00948299271247134,0.0265413212546327,0.00623343461134547,-0.0230479603489681,-0.043155396722206,-0.0663030645191546,0.0235331321421757,0.0169501013692434,0.0313166855745413,0.0758436406771329,0.00818779463113793,-0.00599312554046449,0.00743110974477037,-0.136102343124556,-0.0281585931994249
"SATIS36_9406","Satisfaction: Tutorial help or other academic assistance","SATIS36_9406.verysatisfied",0.106878612869515,318,-0.137467924538931,0.0655198406917126,0.0311455259201683,0.0376678878974046,0.039854851630694,0.0552117978403982,0.0889783304557841,0.0745791966151124,0.0372248146526,0.0263776091684484,0.0294467595154417,0.00670823026637958,0.0618084770871641,0.0267642531115372,-0.136373476760914,0.115950782490031
"SEX","Your sex:","SEX.male",0.38495071378415,318,-0.0261290455637811,0.210145551103489,0.441451988794973,0.434069897378946,0.460719637805265,0.454714450748937,0.39223361157555,0.354679824534378,0.404484236777977,0.41453714477217,0.432341324981837,0.436544036842059,0.34306609113725,0.436122077549276,-0.162742790775445,0.224010772985965
"SEX","Your sex:","SEX.female",0.61504928621585,318,0.0261290455637811,-0.210145551103489,-0.441451988794973,-0.434069897378946,-0.460719637805265,-0.454714450748937,-0.39223361157555,-0.354679824534378,-0.404484236777977,-0.41453714477217,-0.432341324981837,-0.436544036842059,-0.34306609113725,-0.436122077549276,0.162742790775445,-0.224010772985965
"SLFCHG01","Change: Ability to get along with people of different races/cultures","SLFCHG01.muchweaker",0.00330713464058376,318,-0.0747675492017327,0.0947294996148165,0.323667992445736,0.313851931343351,0.327639794875428,0.317683997137779,0.290971338982982,0.169445420019089,0.269772583377194,0.329761670962977,0.309266680942301,0.327043863091962,0.224225910947412,0.31707262218881,-0.12791592608549,0.250516201712784
"SLFCHG01","Change: Ability to get along with people of different races/cultures","SLFCHG01.weaker",0.01149234699275,318,-0.163673112532447,0.218415012714384,0.49848246611526,0.514646046186468,0.565139959287794,0.582545312517518,0.596505364954516,0.338359780764498,0.486722159171929,0.479518645044838,0.438613225883099,0.487591504411218,0.400456121048087,0.506030431179313,-0.295045274448571,0.531227481630443
"SLFCHG01","Change: Ability to get along with people of different races/cultures","SLFCHG01.nochange",0.396568143003315,318,-0.280692666101424,0.177270412403045,0.258844554063669,0.263847175698384,0.292575669872062,0.301053288651317,0.343800703394466,0.164154043672127,0.232372583599337,0.240298197403326,0.217594262083695,0.233022050916698,0.228929863568833,0.238396098567523,-0.356118246839364,0.404915327948389
"SLFCHG01","Change: Ability to get along with people of different races/cultures","SLFCHG01.stronger",0.392384895466444,318,0.0848038202027812,-0.211955367947212,-0.276278058917805,-0.319031961123789,-0.338064195184592,-0.341935054320477,-0.357767224592834,-0.210787647767029,-0.277274207178123,-0.269632472213003,-0.250821810423644,-0.252976288523021,-0.282083840392874,-0.294662982115015,0.173160375633,-0.419382843419285
"SLFCHG01","Change: Ability to get along with people of different races/cultures","SLFCHG01.muchstronger",0.196247479896907,318,0.352281759280105,-0.0988992972687053,-0.204450168085825,-0.175409335868134,-0.206772454207929,-0.217240443996762,-0.265216165118343,-0.0993324895374917,-0.161595509681958,-0.181589336549863,-0.159573127313037,-0.186724716434612,-0.139636682185037,-0.159435727515438,0.401321465512546,-0.288697578371295
"SLFCHG04","Change: Ability to think critically","SLFCHG04.muchweaker",0.0010883108716514,318,0.216817067687188,0.149366382097182,0.119750452948718,0.128490374128456,0.117458857828918,0.117041882011297,0.0926074906033801,0.102099459119886,0.112463908478774,0.135267715372483,0.12404730065596,0.120753845048219,0.1059727215667,0.135037670144842,0.163340031040085,0.0424986012721737
"SLFCHG04","Change: Ability to think critically","SLFCHG04.weaker",0.00434834130053889,318,0.0690402771170804,0.229405992013539,0.232846368957406,0.264699864803567,0.293684308546813,0.292150882683309,0.276110901220632,0.188932225142917,0.247722218285962,0.225364676218503,0.222533488756607,0.229986665488352,0.212488930015224,0.268350928665135,-0.0115069727191453,0.201742516866251
"SLFCHG04","Change: Ability to think critically","SLFCHG04.nochange",0.0782364760495966,318,0.1926291314135,0.0532766293236233,-0.0786676920944138,-0.101957509234918,-0.115993869382071,-0.143568712066503,-0.149732501049243,-0.0371846722116246,-0.0378139301735038,-0.0675753239216706,-0.0625129661797481,-0.0557047697380984,-0.104284044522875,-0.0773694146379818,0.219904170722822,-0.253190541285178
"SLFCHG04","Change: Ability to think critically","SLFCHG04.stronger",0.540666142465539,318,0.0358696127622013,-0.179907128390478,-0.243954789266765,-0.306442570071062,-0.326541999931809,-0.346622854338476,-0.344714969876257,-0.237030487997431,-0.23445291967592,-0.246246376244463,-0.210587288136432,-0.212540313400017,-0.285211011365615,-0.280243557360761,0.148152981780958,-0.43513457289222
"SLFCHG04","Change: Ability to think critically","SLFCHG04.muchstronger",0.375660729312674,318,-0.123009402761599,0.0780989022164099,0.184300113624759,0.234132840032677,0.253040045019232,0.279439337645094,0.282060830930512,0.160767519149852,0.157636496101836,0.180250808607397,0.155539506035022,0.15319797111479,0.22372903677333,0.205244453045898,-0.204177648852439,0.393136816358454
"SLFCHG05","Change: Ability to work cooperatively","SLFCHG05.muchweaker",0.0015672828640798,295,0.117415306720975,0.0645932076930673,0.142104785830368,0.146330421621695,0.150795680568888,0.144272853698025,0.11862852674677,0.112140068145709,0.14071402305504,0.156100884611665,0.153524074487847,0.127219395923448,0.125987935293688,0.135992847973348,0.0630434906661873,0.13860830647578
"SLFCHG05","Change: Ability to work cooperatively","SLFCHG05.weaker",0.00643414670108672,295,0.0856028140564468,0.25057212325698,0.12649218564336,0.169662834329044,0.198548108272812,0.219128376722934,0.255306733657959,0.191783892797836,0.153014341705989,0.137784210583386,0.0861345250142673,0.102359178518945,0.21325765806184,0.151460164784179,-0.00620694666772284,0.240117986978122
"SLFCHG05","Change: Ability to work cooperatively","SLFCHG05.nochange",0.224488874387692,295,0.0722955520333109,0.205688712194829,-0.0213851366779431,-0.00267905602262428,0.0170860170529526,0.0374406172788961,0.124745376681722,0.0491679632328516,0.0205234504988429,-0.0222107374665252,-0.0523796043080417,-0.036123640878207,0.0606879637677261,-0.0140261738263955,0.0232267221187249,0.0931559608481563
"SLFCHG05","Change: Ability to work cooperatively","SLFCHG05.stronger",0.543726032061369,295,-0.207175994576139,-0.208601451427109,-0.0661331826127671,-0.0980687679823378,-0.101198097582715,-0.108992147810256,-0.145223030508273,-0.116756541087311,-0.107607130130511,-0.0813102748147841,-0.0544967299607702,-0.0590147710502843,-0.114156676194482,-0.0971104253414196,-0.159781465252987,-0.136829400795605
"SLFCHG05","Change: Ability to work cooperatively","SLFCHG05.muchstronger",0.223783663985772,295,0.0669465730868793,-0.0980593143160046,0.0643298839813612,0.0641486901626639,0.0413518832071515,0.0223055163110493,-0.0538371683569803,0.0171826222532128,0.0455468579267957,0.0759496352312647,0.0940695716210331,0.0780900155887519,-0.000124514195070245,0.0781912695183654,0.0952867012342112,-0.0227691772072828
"SLFCHG08","Change: Analytical and problem-solving skills","SLFCHG08.muchweaker",0.00108990757975227,318,0.153773832646954,0.138376829733734,0.206432221225534,0.228810285688954,0.227626953552882,0.224900562000741,0.187353085408504,0.163310086083082,0.209855410072022,0.212796533093184,0.191691731699163,0.201041623180578,0.210135435004863,0.225668675550146,0.0491199922551571,0.197523153488251
"SLFCHG08","Change: Analytical and problem-solving skills","SLFCHG08.weaker",0.00573931535959413,318,0.0465736326119656,0.306620008606375,0.208007846045929,0.224706380151629,0.265199043654435,0.302680669041564,0.378982057933053,0.195189795361503,0.199579690392015,0.17845507204752,0.173446887840202,0.205203714518247,0.181353523597931,0.224794155410908,-0.024565435548226,0.245461178397135
"SLFCHG08","Change: Analytical and problem-solving skills","SLFCHG08.nochange",0.0839885001488271,318,0.110335610704824,0.0270900093507082,-0.135394713132477,-0.162460548577151,-0.175690823404221,-0.186782647389083,-0.154409659030922,-0.0926758919834258,-0.10182819412128,-0.127218877987171,-0.123205220672576,-0.116855741718413,-0.155513827770774,-0.143338589358232,0.165624582740683,-0.22331137888812
"SLFCHG08","Change: Analytical and problem-solving skills","SLFCHG08.stronger",0.57071367568412,318,-0.0409866370678807,-0.258868372068806,-0.378679719255735,-0.44145021226452,-0.462201365220523,-0.460419940979017,-0.402511334892426,-0.345324023556875,-0.362896734282157,-0.389660051825367,-0.353935497978705,-0.356534071192713,-0.39788245065421,-0.423080102345962,0.109314546277733,-0.434161281169652
"SLFCHG08","Change: Analytical and problem-solving skills","SLFCHG08.muchstronger",0.338468601227707,318,-0.0415208909689051,0.129106370939217,0.298033991603215,0.350929379408589,0.369565504489949,0.373324305983743,0.316863524892877,0.254355249063879,0.269556427550321,0.301205412284615,0.277511124119883,0.27410030154387,0.322263380353127,0.328831936268098,-0.160861096467375,0.380668589016243
"SLFCHG09","Change: Commitment to serving your community","SLFCHG09.muchweaker",0.00487620467570397,56,0.108920795385144,0.113817026388446,-0.0485410828146072,0.0270306970821613,0.056624221021854,0.0626576943266944,0.105625676586128,0.025880636558056,0.0160692937626044,-0.0610579946166703,-0.1271083592379,-0.0792794451690569,0.0591723287986916,0.000298166234576709,0.00807779172897686,0.175812982570443
"SLFCHG09","Change: Commitment to serving your community","SLFCHG09.weaker",0.0246333908405659,56,-0.0216789261940228,0.322651702792857,0.302324467887168,0.336706200946833,0.351977770898943,0.364355268162727,0.396819016446777,0.268187135981893,0.361190812899066,0.265319127486112,0.208197742546996,0.272333442419316,0.271570860740864,0.314528845454523,-0.167114457972711,0.41855287236252
"SLFCHG09","Change: Commitment to serving your community","SLFCHG09.nochange",0.426886292811808,56,0.330191113589023,0.0413601944422926,-0.23914456583605,-0.274175916566979,-0.312997662799358,-0.345053314843358,-0.365601890320186,-0.190732713919841,-0.193769576508755,-0.262834720307547,-0.231977709796661,-0.194989754484679,-0.344297743044424,-0.241599806611738,0.312504381324153,-0.362386973311168
"SLFCHG09","Change: Commitment to serving your community","SLFCHG09.stronger",0.399574962953318,56,-0.280917215994513,-0.244941919189107,0.00330795499679589,-0.00551274701244223,0.00215640267666672,0.0244066123773089,0.0285637117820655,-0.076498568736816,-0.0332949683838503,0.0272514287423419,0.0318364195041036,-0.0357855030770579,0.0105354937210134,-0.0276968711991058,-0.187537796676619,0.0540776533358159
"SLFCHG09","Change: Commitment to serving your community","SLFCHG09.muchstronger",0.144029148718604,56,-0.167765964362839,0.141184129992246,0.293289941090523,0.342391295401741,0.387599087483001,0.405054779844225,0.416464577797233,0.326671241329349,0.238518740767373,0.314708444358312,0.28566033331122,0.288657933508328,0.457564499883812,0.330181461553818,-0.202858054329797,0.358446504319284
"SLFCHG16","Change: Foreign language ability","SLFCHG16.muchweaker",0.0419533888075819,318,-0.150843247632932,0.109707990766904,0.262622572602491,0.251552318117304,0.269920053937398,0.231733119498365,0.137545693980532,0.148567810252949,0.204032378863467,0.250221020083264,0.23804819110583,0.283797194742409,0.193840115738679,0.270617912275326,-0.218780849004778,0.115799638611375
"SLFCHG16","Change: Foreign language ability","SLFCHG16.weaker",0.12468309539243,318,-0.256399084329633,0.227577739097321,0.412544319506905,0.427014732564829,0.473239826090648,0.454827747626251,0.399668477064284,0.343327784887534,0.347576158448224,0.386969480065767,0.348912768770965,0.404572542896729,0.393815614954883,0.422919230323585,-0.422174250320215,0.370367016740855
"SLFCHG16","Change: Foreign language ability","SLFCHG16.nochange",0.463820503586343,318,0.110747004953651,-0.354926721219205,-0.42821118649098,-0.489085448904319,-0.53482942334744,-0.582394724198254,-0.624279348929935,-0.381420350278701,-0.421540502732674,-0.40873706259114,-0.363201200129773,-0.379346920424479,-0.463166343403238,-0.449878090567087,0.299135074143843,-0.640884329086731
"SLFCHG16","Change: Foreign language ability","SLFCHG16.stronger",0.252294941332667,318,0.0778797130993698,0.114331727751548,0.0698038902452342,0.103396722723903,0.107432392464502,0.151587610519303,0.205096620363948,0.0824836042166214,0.109992281621397,0.0767856724464043,0.0691600657053743,0.0339825156952819,0.109805664985832,0.0752144820906822,0.0334021467762944,0.22833876333617
"SLFCHG16","Change: Foreign language ability","SLFCHG16.muchstronger",0.117248070880978,318,-0.0112862467538731,0.245599755580669,0.204772010507064,0.263099922105655,0.2919615753338,0.352915259754443,0.449236139253829,0.211241154037351,0.22117651482342,0.187133504235348,0.153206479713387,0.162705034848409,0.260075120295537,0.225263831009748,-0.116052018981813,0.485590923856631
"SLFCHG17","Change: General knowledge","SLFCHG17.muchweaker",0.00139208877453063,318,0.116924553731554,0.159661650197573,0.308436752463699,0.326090222913488,0.323771706428985,0.303444811446937,0.239394666603861,0.209049500934528,0.317135839281312,0.341672046943518,0.307986399925008,0.296220536194935,0.260012487091043,0.320663547024141,0.00569491123519229,0.235956719459964
"SLFCHG17","Change: General knowledge","SLFCHG17.weaker",0.00471028501411491,318,0.0969870301619882,0.340678392827232,0.328936902762075,0.339412826690965,0.386921861568382,0.38594698177829,0.375889222742531,0.315626471713982,0.347876012201538,0.309919934707343,0.29415607748542,0.33905647686392,0.29642009983624,0.352470014044589,-0.00839995732403537,0.193529819099009
"SLFCHG17","Change: General knowledge","SLFCHG17.nochange",0.0258406984716021,318,0.235893699094843,0.0947289643101382,0.0312406005844785,0.00396750922106194,-0.0123782061889986,-0.0432742266658225,-0.0690843622616138,0.049957577395737,0.0666937620718988,0.0498220977509779,0.0509369950167031,0.0571695601527669,-0.0176254666429688,0.0300410859160299,0.259973991648623,-0.212675606760178
"SLFCHG17","Change: General knowledge","SLFCHG17.stronger",0.495311900149042,318,0.06456332719899,-0.0597126589263431,-0.156056775236008,-0.214440148402557,-0.226555418137746,-0.244113299552555,-0.238423129449559,-0.148237562240463,-0.122866607086172,-0.156752921785998,-0.140220215023788,-0.123112622283596,-0.214617044058838,-0.184534746579216,0.139795639963754,-0.366495760243131
"SLFCHG17","Change: General knowledge","SLFCHG17.muchstronger",0.47274502759071,318,-0.104466966217767,0.0184478729179575,0.110769842429942,0.165000808571306,0.176696692510322,0.197778485732145,0.199047710701385,0.102486115399877,0.0750255100217262,0.108095948851797,0.0948509580737806,0.0776396391988145,0.171703328576781,0.134229528516655,-0.167678160103539,0.34179625554891
"SLFCHG18","Change: Interpersonal skills","SLFCHG18.muchweaker",0.00220186684849403,318,0.226498531523645,0.139558421766152,0.168550763603254,0.203680025305929,0.214616945625852,0.19446548104531,0.13640683593096,0.165040347325409,0.192039974186251,0.18128722738629,0.176236609726028,0.156263365816142,0.205759483065562,0.193938944975916,0.133614944665885,0.11176728321045
"SLFCHG18","Change: Interpersonal skills","SLFCHG18.weaker",0.012222730988013,318,0.0222339129260765,0.361726350656261,0.34393201374272,0.377864423533865,0.419440846252421,0.42081509190687,0.419143543349235,0.38252937695812,0.379911648767772,0.336069239387675,0.283051593302514,0.316742496175991,0.397135718249153,0.351875355752108,-0.157025342758273,0.37596057470541
