"corr_type","Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q1","k_q2","k_q3","k_q4","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq1_cond_parq1","kq2_cond_parq1","kq3_cond_parq1","kq4_cond_parq1","kq5_cond_parq1","kq1_cond_parq2","kq2_cond_parq2","kq3_cond_parq2","kq4_cond_parq2","kq5_cond_parq2","kq1_cond_parq3","kq2_cond_parq3","kq3_cond_parq3","kq4_cond_parq3","kq5_cond_parq3","kq1_cond_parq4","kq2_cond_parq4","kq3_cond_parq4","kq4_cond_parq4","kq5_cond_parq4","kq1_cond_parq5","kq2_cond_parq5","kq3_cond_parq5","kq4_cond_parq5","kq5_cond_parq5","par_q1","par_q2","par_q3","par_q4","par_q5","kq345_cond_parq1","k_rank_cond_parq123"
"Private non-profit","SLFCHG34","Change: Understanding of social problems facing our nation","SLFCHG34.weaker",0.01561833,254,-0.1403682,0.3152264,0.3141029,-0.07780326,-0.2356985,-0.3341994,-0.3785669,0.3431523,0.405073,0.421924,0.4336837,0.2899519,0.3503184,0.3085614,0.2216965,0.2985072,-0.02061935,-0.1961877,-0.2420394,-0.2880399,0.331744,-0.1526108,-0.2162284,-0.3434169,-0.2366651,0.3516724,-0.09276061,-0.1970643,-0.3222947,-0.3064119,0.3360428,0.05686821,-0.1762676,-0.2614277,-0.3390902,0.2829309,-0.07227439,-0.1959459,-0.2737924,-0.3730247,0.3266357,-0.3226698,-0.343186,-0.3248036,-0.2804113,0.3769908,0.1398244,-0.3436487
"Public","SLFCHG34","Change: Understanding of social problems facing our nation","SLFCHG34.weaker",0.01362687,64,-0.06088397,0.3007204,0.6345077,-0.2960536,-0.5263543,-0.5726103,-0.5081007,0.655108,0.6459664,0.5981613,0.4844266,0.5202831,0.5409091,0.599567,0.6459816,0.6330067,-0.1379809,-0.3882062,-0.4637784,-0.4370728,0.5846307,-0.1326269,-0.3697131,-0.4824959,-0.4766243,0.574701,-0.2654038,-0.436475,-0.5367465,-0.3899889,0.6000156,-0.3080467,-0.4759335,-0.5688968,-0.4466507,0.6372026,-0.2061715,-0.4984773,-0.570165,-0.4901689,0.6644553,-0.2242612,-0.3047231,-0.3275028,-0.05527241,0.4075151,0.3583389,-0.2097434
"Private non-profit","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.muchstronger",0.1884259,254,0.2159245,-0.0687384,-0.1455053,0.08657389,0.2048823,0.1175818,0.03104452,-0.1200434,-0.1400501,-0.1348126,-0.137854,-0.0801972,-0.155432,-0.1193669,-0.1156389,-0.1416308,-0.02278564,0.1248681,0.09538732,0.04962246,-0.1067196,0.1223182,0.1223092,0.1114999,-0.0003000534,-0.1174146,0.07001947,0.1341271,0.1262724,-0.03524823,-0.08583516,-0.03693817,0.2518193,0.1231415,0.01129052,-0.1085963,0.1100628,0.1649018,0.07218191,0.04756285,-0.1142549,0.2904636,0.1851769,-0.005188848,-0.1548936,-0.05242378,-0.06701261,0.1765493
"Public","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.muchstronger",0.1459316,64,0.4723111,0.04685099,-0.3555529,0.5032403,0.4019213,0.1433513,-0.03384975,-0.2361054,-0.224468,-0.1706894,-0.1238379,-0.1551664,-0.2273129,-0.3546809,-0.372871,-0.337118,0.2289167,0.1871442,-0.115563,0.1127231,-0.1000639,0.3185197,0.1710179,0.004492466,-0.01268562,-0.1164006,0.605164,0.3522175,0.05050157,-0.1965453,-0.1563731,0.558691,0.3579301,0.1858621,-0.09560509,-0.2143087,0.1812923,0.5498066,0.2204031,-0.08635702,-0.2415558,0.5209728,0.4610598,-0.09410348,-0.5149913,-0.2772521,-0.2375278,0.4478263
"Private non-profit","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.muchweaker",0.003498341,254,0.01923095,0.2686781,0.3490743,-0.1218931,-0.2812277,-0.3770034,-0.3918439,0.3826741,0.416113,0.3954638,0.3269925,0.2968906,0.3792375,0.3685594,0.2948331,0.3375541,-0.04011641,-0.1562863,-0.3210054,-0.2496645,0.3398911,-0.2124448,-0.2358244,-0.3733528,-0.2054599,0.3730487,-0.1817187,-0.2788704,-0.319572,-0.3653317,0.4038542,-0.02250073,-0.2317858,-0.3174445,-0.3657173,0.3463951,-0.09127026,-0.2604153,-0.3368078,-0.3967838,0.3782754,-0.1985602,-0.2390586,-0.2811325,-0.2601991,0.2998933,0.1258981,-0.206936
"Public","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.muchweaker",0.003410074,64,0.04282079,0.01885546,0.1060575,-0.05683265,-0.1387845,-0.09311531,-0.05460224,0.1085739,0.06521959,0.02182205,0.01894324,0.00435388,0.1059052,0.1574991,0.1521336,0.108109,0.2316577,-0.1037885,-0.04088451,-0.09098924,0.05046339,0.02607642,-0.06272601,-0.1327577,-0.0653072,0.1067255,-0.1296861,-0.2038326,-0.09937245,0.05215861,0.1033925,-0.1089429,-0.1595393,-0.1294375,-0.101406,0.1630664,-0.0224159,-0.1586784,-0.09922436,-0.09011873,0.1361005,0.01129944,0.06166546,0.14703,0.03586252,-0.09502276,-0.01131462,0.06388581
"Private non-profit","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.nochange",0.2964064,254,0.06421233,0.1320057,0.1811192,-0.1531513,-0.1994757,-0.1424078,-0.0883924,0.1636933,0.1699302,0.139422,0.1076441,0.1142133,0.2284501,0.1790352,0.16652,0.1867947,0.02333572,-0.08096592,-0.1384774,-0.1085147,0.1373977,-0.230209,-0.1287148,-0.1740665,0.00109722,0.1741023,-0.1339369,-0.1665423,-0.1752295,-0.03860952,0.1601233,-0.05130658,-0.2557703,-0.1255697,-0.09162377,0.1656971,-0.1753593,-0.1657781,-0.1234073,-0.09219416,0.1663195,-0.03957797,-0.01026419,0.01496279,0.04171268,-0.009512071,0.03820985,0.02968837
"Public","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.nochange",0.3582698,64,-0.2220426,0.06367669,0.2868284,-0.2763638,-0.2621387,-0.2174952,-0.1031666,0.2537875,0.2105726,0.1392548,0.099035,0.16745,0.2268567,0.3256488,0.3568035,0.2494249,-0.1030695,-0.1706253,-0.013787,-0.2061991,0.1719324,-0.1673338,-0.05750297,-0.1622818,-0.1594651,0.1991817,-0.3705678,-0.2653745,-0.1764912,0.04417621,0.2124928,-0.3594321,-0.2750819,-0.2943725,-0.08822359,0.3006704,-0.03110082,-0.366441,-0.265063,-0.08041619,0.2576353,-0.2794756,-0.2072628,0.1191952,0.3105533,0.09449705,0.174423,-0.2120246
"Private non-profit","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.stronger",0.4948387,254,-0.3197917,-0.2266108,-0.2307099,0.1665081,0.158379,0.215929,0.2460627,-0.2461726,-0.2515323,-0.2167185,-0.1679611,-0.189653,-0.3046429,-0.2552237,-0.2167575,-0.2374019,-0.006424378,0.05523515,0.2064046,0.1985537,-0.2077486,0.2710903,0.1439023,0.265555,0.08883406,-0.2659885,0.1633899,0.1764636,0.250337,0.2197465,-0.2785816,0.1166977,0.1651504,0.1613233,0.2626292,-0.2458665,0.1631977,0.1407481,0.2219877,0.2315929,-0.2516083,-0.1824669,-0.08392912,0.1151047,0.2409423,-0.06748536,-0.0318807,-0.1358402
"Public","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.stronger",0.478944,64,-0.1095039,-0.2093314,-0.212317,-0.01988938,0.1093402,0.3047787,0.2924355,-0.2846091,-0.2274954,-0.1608662,-0.1285988,-0.1939545,-0.2245934,-0.2681637,-0.3060539,-0.1716658,-0.06487802,0.1525138,0.2155749,0.2988373,-0.2722334,-0.04111273,-0.01541996,0.3372913,0.3501518,-0.2980346,0.03390222,0.1468123,0.3192504,0.1932473,-0.2845019,0.05542181,0.1622391,0.3841632,0.3202594,-0.3772962,-0.1039518,0.1229828,0.3058886,0.3059388,-0.2883961,-0.03644939,-0.07824333,-0.03416881,0.03412961,0.05237195,-0.09328059,-0.07291841
"Private non-profit","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.weaker",0.01683063,254,-0.1927504,0.3232267,0.3879629,-0.09631442,-0.3046975,-0.4222965,-0.4441149,0.4204987,0.4883971,0.5178239,0.5531766,0.3358215,0.425006,0.3651041,0.2964046,0.3646533,0.003449778,-0.2727961,-0.3210022,-0.2721619,0.3800606,-0.1784645,-0.2919352,-0.3947267,-0.2833344,0.4235959,-0.1050816,-0.2364345,-0.4133179,-0.3359794,0.3977777,0.04265439,-0.2316804,-0.3584031,-0.4017492,0.3637053,-0.07112131,-0.2555518,-0.3551459,-0.4435866,0.3996498,-0.3886747,-0.4271167,-0.4200368,-0.3543608,0.4738524,0.1747676,-0.4352851
"Public","SLFCHG35","Change: Understanding of the problems facing your community","SLFCHG35.weaker",0.0134445,64,-0.1009868,0.3372009,0.637062,-0.2750721,-0.537983,-0.5661299,-0.5193723,0.6563086,0.6682297,0.6375891,0.54898,0.4794511,0.5085684,0.5831598,0.6212116,0.640274,-0.06838825,-0.3779304,-0.4262401,-0.4566553,0.5549814,-0.09325862,-0.3716916,-0.4391552,-0.4527868,0.5353361,-0.2967317,-0.4174305,-0.4815225,-0.3778192,0.5700168,-0.2548521,-0.4596014,-0.5539797,-0.4446168,0.6162835,-0.1749594,-0.5165353,-0.5840798,-0.491271,0.6686629,-0.2697971,-0.3560643,-0.3851478,-0.05022896,0.475212,0.322557,-0.2651917
"Private non-profit","SLFCHG36","Change: Writing skills","SLFCHG36.muchstronger",0.3024767,254,-0.1130827,-0.05783495,-0.05489736,0.08384718,0.09209796,-0.005895159,-0.007897751,-0.03435502,-0.04889489,-0.0126061,0.05132024,-0.04862145,-0.07072449,-0.0633813,-0.07019706,-0.07830439,0.1112913,0.09286266,-0.06497231,0.004316335,-0.04987686,0.1794178,-0.004514004,-0.0373875,-0.004320966,-0.03037458,0.09079496,0.06528572,0.03054186,-0.01976119,-0.04064218,-0.01132791,0.139746,0.08274274,0.005288543,-0.06683283,0.08681947,0.118973,0.008075112,-0.005840388,-0.05225601,-0.09890167,-0.1752329,-0.1829919,-0.2109647,0.2098445,-0.1283436,-0.1804835
"Public","SLFCHG36","Change: Writing skills","SLFCHG36.muchstronger",0.2317636,64,0.2642928,-0.09700907,-0.4904489,0.4438921,0.4773859,0.3638034,0.1307535,-0.4121277,-0.3977725,-0.3531837,-0.2812177,-0.342197,-0.4248213,-0.5176823,-0.4991135,-0.4779185,0.3184992,0.2267035,0.16408,0.1839691,-0.3054693,0.300655,0.3066569,0.2894721,0.1265875,-0.3536468,0.4862853,0.5109449,0.3131244,-0.0424543,-0.365351,0.4588285,0.4501544,0.3907843,0.06779862,-0.3896133,0.2508283,0.5174309,0.3937097,0.1280364,-0.4251995,0.3380682,0.3467829,0.08424416,-0.222389,-0.2974544,-0.3041437,0.2899018
"Private non-profit","SLFCHG36","Change: Writing skills","SLFCHG36.muchweaker",0.003424419,254,0.176593,0.2823219,0.3865053,-0.2427644,-0.3232359,-0.3676739,-0.3638441,0.4017381,0.424347,0.3696933,0.2343203,0.3249613,0.4052307,0.406319,0.384387,0.3820786,-0.09256101,-0.2115792,-0.2873958,-0.2225941,0.3523677,-0.2306234,-0.2781955,-0.3618357,-0.2431631,0.4028184,-0.2517576,-0.3265231,-0.2932927,-0.3779055,0.4280487,-0.1846564,-0.3167354,-0.354421,-0.3603749,0.4137439,-0.2094168,-0.2890031,-0.3654575,-0.3572242,0.4040267,-0.07888646,-0.09891992,-0.1867126,-0.1112168,0.1483034,0.1938578,-0.05196553
"Public","SLFCHG36","Change: Writing skills","SLFCHG36.muchweaker",0.003292745,64,0.09293068,0.2139786,0.2453937,0.08445103,-0.132992,-0.2887728,-0.4088817,0.3235545,0.3748099,0.3967048,0.3857153,0.2167059,0.2576658,0.2896703,0.2371209,0.2242923,0.05345422,-0.0574748,-0.3220606,-0.2856901,0.2882091,0.05955891,-0.1691734,-0.289345,-0.4111115,0.3494084,0.07204823,-0.1873257,-0.3101427,-0.3941145,0.3566028,0.1483878,-0.1666651,-0.2559133,-0.3748166,0.3113557,0.07938664,-0.0577182,-0.2936352,-0.4180575,0.3279553,0.0436327,-0.001127935,-0.2558077,-0.2506065,0.1670724,0.02358488,0.008524177
"Private non-profit","SLFCHG36","Change: Writing skills","SLFCHG36.nochange",0.1361483,254,0.2035594,0.193023,0.1906017,-0.1642263,-0.1902369,-0.1282888,-0.1359184,0.1789945,0.1946181,0.1501315,0.06831138,0.1925738,0.2195936,0.1996064,0.1998144,0.212724,-0.1556425,-0.1308656,-0.02944238,-0.08839676,0.1638659,-0.2580544,-0.1105827,-0.08537812,-0.0982881,0.1823016,-0.1721013,-0.1664295,-0.1420656,-0.1086056,0.1867863,-0.07942683,-0.2250189,-0.1804257,-0.1630833,0.2153949,-0.1555054,-0.2130664,-0.1485538,-0.1236943,0.1965129,0.1017465,0.1137809,0.03619219,0.05743125,-0.08658017,0.1801361,0.1436404
"Public","SLFCHG36","Change: Writing skills","SLFCHG36.nochange",0.1756891,64,-0.2576078,0.1972974,0.5198669,-0.3591802,-0.478939,-0.4323068,-0.2290128,0.4703673,0.4830397,0.4540359,0.4026084,0.3611317,0.4438819,0.5391872,0.5129113,0.5048824,-0.2230564,-0.2279801,-0.2512898,-0.2457467,0.3561418,-0.2170251,-0.284841,-0.3637077,-0.2226369,0.4053897,-0.4043818,-0.5120924,-0.3737012,-0.03930066,0.4134706,-0.379643,-0.4202526,-0.4432272,-0.1231365,0.4198483,-0.1507992,-0.5373983,-0.4636429,-0.235633,0.4910806,-0.3553615,-0.3702507,-0.1867274,0.1545295,0.3822366,0.2670762,-0.3255244
"Private non-profit","SLFCHG36","Change: Writing skills","SLFCHG36.stronger",0.5361163,254,-0.09204289,-0.292532,-0.3541353,0.1694239,0.2426456,0.3806326,0.4082921,-0.3900742,-0.4062544,-0.397804,-0.3600188,-0.347987,-0.367568,-0.3535386,-0.3249436,-0.3330147,0.05078627,0.1448711,0.3126189,0.2390425,-0.3304787,0.1076905,0.2889416,0.3824452,0.2943636,-0.4030457,0.1673082,0.248128,0.2992638,0.3881173,-0.3943603,0.1891538,0.1813451,0.2764948,0.4041517,-0.3707988,0.1313819,0.2029925,0.3696947,0.3862266,-0.3772623,0.1428975,0.2755844,0.4137126,0.3990157,-0.3948155,-0.1250291,0.2305941
"Public","SLFCHG36","Change: Writing skills","SLFCHG36.stronger",0.5657163,64,-0.0006879583,-0.3500287,-0.2964075,-0.08758119,0.1646634,0.3387751,0.4634983,-0.3765717,-0.4619375,-0.5013678,-0.5106255,-0.2409296,-0.2581335,-0.275616,-0.2525134,-0.2857651,-0.1393945,0.1025014,0.3678938,0.3399055,-0.3332003,-0.1162665,0.1280339,0.3131529,0.4637108,-0.3581275,-0.1081239,0.1391108,0.3247568,0.4382136,-0.3636064,-0.1079541,0.0940145,0.2818374,0.3496628,-0.3018668,-0.1298771,0.1634363,0.3427268,0.4463696,-0.3810464,0.1016749,0.1633017,0.396935,0.2210357,-0.3633079,-0.02448799,0.1528384
"Private non-profit","SLFCHG36","Change: Writing skills","SLFCHG36.weaker",0.02183426,254,0.12221,0.3496565,0.4527246,-0.2526977,-0.364181,-0.4295533,-0.4654757,0.4770678,0.5250484,0.4849195,0.381538,0.4261698,0.4712235,0.458122,0.4261648,0.4450188,-0.1506778,-0.3124702,-0.3042781,-0.2834865,0.4499324,-0.2645093,-0.2973808,-0.4144672,-0.3441082,0.4828906,-0.2541474,-0.3301892,-0.3740606,-0.4360698,0.4861536,-0.1485579,-0.3312705,-0.4170567,-0.4458447,0.4713342,-0.2086913,-0.3345104,-0.4130284,-0.4539751,0.4757402,-0.1517098,-0.1806156,-0.2585989,-0.189112,0.2395797,0.294856,-0.1411533
"Public","SLFCHG36","Change: Writing skills","SLFCHG36.weaker",0.02353823,64,-0.1233655,0.3625974,0.5843886,-0.2337258,-0.4352962,-0.5065151,-0.551232,0.6123454,0.6809611,0.6915997,0.6309959,0.4656481,0.5181987,0.5701756,0.5511335,0.5708475,-0.1204249,-0.2497785,-0.4346803,-0.4641885,0.5231836,-0.1256225,-0.3658014,-0.419604,-0.5556072,0.5718177,-0.2022542,-0.3933874,-0.4811186,-0.4914704,0.5940525,-0.1983107,-0.3763858,-0.4614187,-0.4436781,0.5462167,-0.1302269,-0.4109054,-0.5194457,-0.493566,0.6041148,-0.2614115,-0.3513567,-0.4296297,-0.09963269,0.5044689,0.2431746,-0.2824681
"Private non-profit","SOCIAL_AGENCY","Scale: Social Agency","SOCIAL_AGENCY.scale",51.04816,254,0.005527478,-0.05784776,-0.1552795,0.1886121,0.2266375,0.08618723,-0.01114894,-0.11797,-0.1052794,-0.05386406,0.02833971,-0.1032563,-0.1748017,-0.1406833,-0.155067,-0.1540178,0.007937112,0.0844431,0.1123184,0.006745809,-0.0894961,0.1599092,0.1675195,0.0993026,-0.006319351,-0.1347698,0.1514282,0.167763,0.06323201,-0.006231545,-0.1024426,0.07870517,0.2951435,0.08839558,0.01997924,-0.1369112,0.21641,0.1790524,0.07654909,-0.02160452,-0.1129273,0.1568713,0.0513904,-0.1374551,-0.3023179,0.1114168,-0.05954059,-0.02289851
"Public","SOCIAL_AGENCY","Scale: Social Agency","SOCIAL_AGENCY.scale",49.14027,64,0.4642845,0.1457274,-0.3172585,0.5533157,0.3352021,0.05705563,-0.00036383,-0.2070002,-0.1854897,-0.1024003,-0.01257188,-0.1380537,-0.2092926,-0.3387851,-0.354744,-0.2993519,0.2027575,0.175028,-0.1622802,0.1513929,-0.07882964,0.3044606,0.143217,-0.03490063,0.06489347,-0.1152013,0.6515373,0.2879931,-0.002112283,-0.08646637,-0.1742668,0.624375,0.3406421,0.1139721,-0.04816658,-0.2133221,0.2628853,0.4622478,0.1379239,-0.07701566,-0.2064718,0.4977487,0.4231335,-0.2282951,-0.5520861,-0.1775149,-0.2179013,0.3956001
"Private non-profit","SOCIAL_SELFCONCEPT","Scale: Social Self Concept","SOCIAL_SELFCONCEPT.scale",52.19492,254,-0.007707713,0.2301577,0.4001143,-0.1992607,-0.3282783,-0.3965466,-0.3954297,0.4174066,0.4433004,0.4814022,0.4734802,0.3392235,0.3571739,0.3756946,0.3925598,0.3934029,-0.09951554,-0.3136547,-0.2388566,-0.1110784,0.3183413,-0.1656907,-0.3133671,-0.2990712,-0.3224353,0.4044692,-0.1001618,-0.3059209,-0.3559184,-0.3388946,0.3968725,-0.2174954,-0.1968014,-0.3864286,-0.3765186,0.4070431,-0.1369529,-0.3272442,-0.4088522,-0.3791704,0.4201678,-0.1264821,-0.2462261,-0.3925793,-0.4014278,0.3772124,0.2643238,-0.2357736
"Public","SOCIAL_SELFCONCEPT","Scale: Social Self Concept","SOCIAL_SELFCONCEPT.scale",50.7013,64,-0.4206961,0.04118419,0.01990866,-0.198699,-0.06145774,0.2132946,0.01578113,-0.04794926,0.0698854,0.1221811,0.1368821,-0.09411554,-0.0755074,-0.04830642,-0.106095,0.05655924,0.04223934,0.09923818,0.1638315,-0.06978218,-0.1047232,-0.1469191,-0.05115163,0.3857622,-0.05868006,-0.1252343,-0.1967149,0.03526892,0.2716442,-0.0140192,-0.09036496,-0.1167432,0.08827409,0.293129,0.1182294,-0.1878403,-0.04547567,-0.2414956,0.1439208,0.1566546,-0.05597451,-0.4190061,-0.3783045,-0.04938285,0.3044863,0.3152893,-0.09426992,-0.4328402
"Private non-profit","SUCCSES1","Success: Adjusting to academic demands of college","SUCCSES1.not",0.01764269,160,0.1410261,0.3048658,0.2171341,-0.07001142,-0.1770239,-0.2131407,-0.2490447,0.2302835,0.2680246,0.2845829,0.3184974,0.2234023,0.2221712,0.2063291,0.1935542,0.2143588,-0.05196263,-0.1704634,-0.08251807,-0.1575878,0.2013829,-0.1025567,-0.08345872,-0.2378728,-0.1881888,0.2289183,-0.05939674,-0.1049512,-0.2216892,-0.2527976,0.2394388,0.01035744,-0.1901266,-0.2222909,-0.2220046,0.2237398,-0.07081271,-0.1797791,-0.1588706,-0.2451009,0.2242636,0.01495847,-0.06921257,-0.1670449,-0.1826385,0.1410079,0.1462062,-0.04022211
"Public","SUCCSES1","Success: Adjusting to academic demands of college","SUCCSES1.not",0.02275601,23,0.04788379,-0.1322476,0.1320557,-0.1037853,-0.07136064,-0.0890225,-0.2398085,0.158516,0.1557479,0.1148076,0.04427984,0.1640188,0.08370902,0.2128258,0.02124416,0.1861264,-0.449002,0.2261147,-0.1330759,-0.1513523,0.1422308,0.1324339,-0.1503874,-0.00250886,-0.3386342,0.1374112,-0.01598186,-0.2947366,-0.1220079,-0.2012038,0.1972638,0.1979512,0.02117516,-0.1417222,-0.3133759,0.1416633,-0.2619598,-0.0719108,-0.05645994,-0.2007887,0.1820925,0.1126349,0.08622427,-0.1408259,-0.1824964,0.05092163,0.0468045,0.007644882
"Private non-profit","SUCCSES1","Success: Adjusting to academic demands of college","SUCCSES1.somewhat",0.3376074,160,0.1397816,0.09667541,-0.08854241,0.05403162,0.103702,0.08593055,0.07667607,-0.09605643,-0.07953707,-0.07211135,-0.02811606,-0.03890016,-0.05253294,-0.06448214,-0.07642132,-0.08550528,0.05509298,-0.006724825,0.1023663,0.06773876,-0.09646672,-0.03105798,0.1326185,0.04330307,0.03955102,-0.067844,-0.0140303,0.1051718,0.02955519,0.08014494,-0.0765422,0.09176966,0.0360313,0.03684722,0.04587557,-0.06250592,0.03605593,0.1143194,0.09930673,0.04898546,-0.090237,0.2247433,0.2303986,0.2061617,0.1450717,-0.2300171,-0.02992485,0.2496989
"Public","SUCCSES1","Success: Adjusting to academic demands of college","SUCCSES1.somewhat",0.4130847,23,-0.0721255,-0.0861009,-0.2028688,0.1111447,0.2433187,0.2187545,0.009251492,-0.1731573,-0.1433895,-0.1488958,-0.164553,-0.1525488,-0.1954546,-0.08433175,-0.2019246,-0.2240185,-0.3249092,0.419015,0.2102642,-0.1002562,-0.1682063,0.3245527,0.1917418,0.1741225,-0.08656844,-0.1641063,-0.02340362,-0.09253624,0.2021968,0.1410108,-0.1328928,0.1627454,0.2313389,0.1621711,-0.07447877,-0.1350477,0.1455273,0.2481201,0.2049175,-0.023172,-0.1522853,0.2109036,0.2792934,0.326834,-0.0716561,-0.2643811,-0.175994,0.2762982
"Private non-profit","SUCCSES1","Success: Adjusting to academic demands of college","SUCCSES1.very",0.6447499,160,-0.1473667,-0.135937,0.04306674,-0.03653347,-0.06312031,-0.04140066,-0.02728525,0.04758737,0.02671398,0.01739781,-0.02726664,-0.002080577,0.01023737,0.0234562,0.03616292,0.04082286,-0.04043793,0.03394378,-0.07743844,-0.03434725,0.05269361,0.04442841,-0.1041704,0.0005416662,-0.004275182,0.0227379,0.02221421,-0.07625128,0.01010474,-0.02975244,0.02874227,-0.08325844,-0.0008291468,0.003722771,-0.004348041,0.01884336,-0.02042633,-0.07210435,-0.06219243,-0.003322609,0.04340308,-0.2021919,-0.1934085,-0.1558174,-0.09896595,0.1812903,0.002607944,-0.2153178
"Public","SUCCSES1","Success: Adjusting to academic demands of college","SUCCSES1.very",0.5641593,23,0.05093382,0.105015,0.143876,-0.07148667,-0.1928768,-0.1676008,0.04800913,0.1121136,0.0871252,0.1014232,0.1313689,0.09308209,0.1487763,0.02294449,0.1689285,0.1494678,0.3846014,-0.4136143,-0.1500064,0.1216643,0.1116513,-0.3104012,-0.130015,-0.1493599,0.1535923,0.1092456,0.0238845,0.1484849,-0.1456426,-0.07446644,0.06839532,-0.1863539,-0.2041601,-0.1065728,0.1372855,0.08322924,-0.0641742,-0.1968832,-0.1632858,0.06682262,0.08863645,-0.2079108,-0.2606398,-0.2485814,0.1043049,0.2157856,0.1406321,-0.2397186
"Private non-profit","SUCCSES2","Success: Developing close friendships with other students","SUCCSES2.not",0.03934104,160,0.3377919,-0.02395397,-0.1954667,0.2090394,0.1572924,0.1134339,0.1205346,-0.1671755,-0.1925276,-0.2370566,-0.3001923,-0.1325762,-0.1049996,-0.1594423,-0.1546122,-0.2148962,0.1274121,0.09554802,0.06856791,0.06052985,-0.1437443,0.01449448,0.1303918,0.01124361,0.1548926,-0.1124632,0.1342316,0.1408804,0.0696025,0.05587134,-0.1228762,0.1893707,0.1042111,0.06349921,0.04239133,-0.1089521,0.206938,0.1321274,0.1535967,0.1161185,-0.183343,0.3387149,0.3329973,0.2144872,0.1575905,-0.2870241,-0.1433451,0.3554742
"Public","SUCCSES2","Success: Developing close friendships with other students","SUCCSES2.not",0.07836322,23,0.1994513,-0.2578795,-0.110727,0.1024675,0.2025469,-0.002232657,0.1150508,-0.09825586,-0.1860616,-0.2300699,-0.2815964,-0.04008337,-0.08026778,-0.05570413,-0.07858701,-0.1672388,0.003708609,-0.01017304,0.01886423,0.2158918,-0.07033247,0.09497796,0.2772758,-0.1478549,0.04921049,-0.02692684,0.1971854,0.009521615,-0.05900073,0.07762302,-0.03221625,0.06362944,0.190571,-0.00917058,0.04935616,-0.07134588,0.1120984,0.3303007,0.03325369,0.08804291,-0.1400522,0.19803,0.2843858,0.1098194,-0.02360106,-0.1965292,0.006433766,0.1985014
"Private non-profit","SUCCSES2","Success: Developing close friendships with other students","SUCCSES2.somewhat",0.2722748,160,0.4620279,-0.004042962,-0.2893176,0.1449468,0.2721818,0.2610517,0.2380758,-0.2794298,-0.3112922,-0.3584022,-0.4264629,-0.2064132,-0.2446214,-0.2356072,-0.2394209,-0.269599,0.09807686,0.2069902,0.1171114,0.1028337,-0.2189392,0.1404198,0.2224908,0.1920469,0.1455016,-0.2446074,0.0716544,0.2382899,0.2036984,0.1514186,-0.2306256,0.1215033,0.1586782,0.2267047,0.1613143,-0.2182218,0.09631614,0.2541023,0.2037244,0.239422,-0.2602552,0.5296559,0.5548323,0.4302102,0.3309139,-0.5219758,-0.1993749,0.5885094
"Public","SUCCSES2","Success: Developing close friendships with other students","SUCCSES2.somewhat",0.3520815,23,0.1928928,-0.3357146,-0.264356,0.02392375,0.3432081,0.2418101,0.2474538,-0.2754915,-0.3598416,-0.3893085,-0.4112724,-0.2650245,-0.2385524,-0.1769445,-0.1825412,-0.3030867,0.1974045,0.1957619,0.226527,0.1074876,-0.2714147,0.1284917,0.3390388,0.1219359,0.02439645,-0.1828748,-0.0178969,0.1551496,0.1521385,0.2022437,-0.179594,-0.01564411,0.258893,0.1812275,0.1114136,-0.1837277,0.03063158,0.4123093,0.2716083,0.2755073,-0.3199567,0.3057015,0.4430039,0.4642754,0.1136304,-0.4687263,-0.2629139,0.4518459
"Private non-profit","SUCCSES2","Success: Developing close friendships with other students","SUCCSES2.very",0.6883842,160,-0.4642447,0.01024619,0.2859775,-0.1759951,-0.2612068,-0.2395036,-0.2234555,0.2698395,0.3024607,0.3527671,0.4250935,0.2020043,0.2240482,0.2329646,0.234553,0.2761317,-0.1149529,-0.1915553,-0.1126512,-0.09901197,0.2151824,-0.1151287,-0.2140541,-0.1549305,-0.1604872,0.2262351,-0.09610096,-0.2296162,-0.1813155,-0.1359974,0.2182632,-0.1516944,-0.1559646,-0.1976814,-0.1398402,0.2043699,-0.1369828,-0.2395223,-0.2060719,-0.2232177,0.2594626,-0.5179082,-0.5361009,-0.4028123,-0.307663,0.4966221,0.199619,-0.5693079
