Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
SATIS18_9406,Satisfaction: Job placement services for students,SATIS18_9406.verysatisfied,0.082294213,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS19_9406,Satisfaction: Laboratory facilities and equipment,SATIS19_9406.cantrate,0.146432827,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS19_9406,Satisfaction: Laboratory facilities and equipment,SATIS19_9406.dissatisfied,0.088955795,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS19_9406,Satisfaction: Laboratory facilities and equipment,SATIS19_9406.neutral,0.238230566,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS19_9406,Satisfaction: Laboratory facilities and equipment,SATIS19_9406.satisfied,0.391411588,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS19_9406,Satisfaction: Laboratory facilities and equipment,SATIS19_9406.verysatisfied,0.134969225,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS20_9406,Satisfaction: Leadership opportunities,SATIS20_9406.cantrate,0.140523534,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS20_9406,Satisfaction: Leadership opportunities,SATIS20_9406.dissatisfied,0.029566335,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS20_9406,Satisfaction: Leadership opportunities,SATIS20_9406.neutral,0.280184881,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS20_9406,Satisfaction: Leadership opportunities,SATIS20_9406.satisfied,0.382919772,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS20_9406,Satisfaction: Leadership opportunities,SATIS20_9406.verysatisfied,0.166805479,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS21_9406,Satisfaction: Library facilities,SATIS21_9406.cantrate,0.010302928,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS21_9406,Satisfaction: Library facilities,SATIS21_9406.dissatisfied,0.164207643,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS21_9406,Satisfaction: Library facilities,SATIS21_9406.neutral,0.186171603,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS21_9406,Satisfaction: Library facilities,SATIS21_9406.satisfied,0.437342646,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS21_9406,Satisfaction: Library facilities,SATIS21_9406.verysatisfied,0.201975179,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS22_9406,Satisfaction: Opportunities for community service,SATIS22_9406.cantrate,0.170421807,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS22_9406,Satisfaction: Opportunities for community service,SATIS22_9406.dissatisfied,0.02916166,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS22_9406,Satisfaction: Opportunities for community service,SATIS22_9406.neutral,0.236264522,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS22_9406,Satisfaction: Opportunities for community service,SATIS22_9406.satisfied,0.357156606,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS22_9406,Satisfaction: Opportunities for community service,SATIS22_9406.verysatisfied,0.206995404,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS24_9406,Satisfaction: Opportunities to discuss coursework outside of class with professors,SATIS24_9406.cantrate,0.018834262,56,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS24_9406,Satisfaction: Opportunities to discuss coursework outside of class with professors,SATIS24_9406.dissatisfied,0.029781405,56,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS24_9406,Satisfaction: Opportunities to discuss coursework outside of class with professors,SATIS24_9406.neutral,0.141002873,56,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS24_9406,Satisfaction: Opportunities to discuss coursework outside of class with professors,SATIS24_9406.satisfied,0.44540375,56,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS24_9406,Satisfaction: Opportunities to discuss coursework outside of class with professors,SATIS24_9406.verysatisfied,0.36497771,56,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS25_9406,Satisfaction: Opportunities to participate in extracurricular activities,SATIS25_9406.cantrate,0.089552291,56,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS25_9406,Satisfaction: Opportunities to participate in extracurricular activities,SATIS25_9406.dissatisfied,0.038938502,56,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS25_9406,Satisfaction: Opportunities to participate in extracurricular activities,SATIS25_9406.neutral,0.16648149,56,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS25_9406,Satisfaction: Opportunities to participate in extracurricular activities,SATIS25_9406.satisfied,0.388651444,56,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS25_9406,Satisfaction: Opportunities to participate in extracurricular activities,SATIS25_9406.verysatisfied,0.316376273,56,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS26_9406,Satisfaction: Opportunities to take interdisciplinary courses,SATIS26_9406.cantrate,0.196493564,56,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS26_9406,Satisfaction: Opportunities to take interdisciplinary courses,SATIS26_9406.dissatisfied,0.055209516,56,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS26_9406,Satisfaction: Opportunities to take interdisciplinary courses,SATIS26_9406.neutral,0.295899188,56,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS26_9406,Satisfaction: Opportunities to take interdisciplinary courses,SATIS26_9406.satisfied,0.339403518,56,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS26_9406,Satisfaction: Opportunities to take interdisciplinary courses,SATIS26_9406.verysatisfied,0.112994214,56,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS27_9406,Satisfaction: Overall college experience,SATIS27_9406.cantrate,0.002284191,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS27_9406,Satisfaction: Overall college experience,SATIS27_9406.dissatisfied,0.033004081,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS27_9406,Satisfaction: Overall college experience,SATIS27_9406.neutral,0.125491349,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS27_9406,Satisfaction: Overall college experience,SATIS27_9406.satisfied,0.528867454,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS27_9406,Satisfaction: Overall college experience,SATIS27_9406.verysatisfied,0.310352923,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS28_9406,Satisfaction: Overall quality of instruction,SATIS28_9406.cantrate,0.00183191,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS28_9406,Satisfaction: Overall quality of instruction,SATIS28_9406.dissatisfied,0.031809751,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS28_9406,Satisfaction: Overall quality of instruction,SATIS28_9406.neutral,0.138451652,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS28_9406,Satisfaction: Overall quality of instruction,SATIS28_9406.satisfied,0.569700105,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS28_9406,Satisfaction: Overall quality of instruction,SATIS28_9406.verysatisfied,0.258206581,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS30_9406,Satisfaction: Recreational facilities,SATIS30_9406.cantrate,0.085770589,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS30_9406,Satisfaction: Recreational facilities,SATIS30_9406.dissatisfied,0.124992783,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS30_9406,Satisfaction: Recreational facilities,SATIS30_9406.neutral,0.220887052,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS30_9406,Satisfaction: Recreational facilities,SATIS30_9406.satisfied,0.402880893,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS30_9406,Satisfaction: Recreational facilities,SATIS30_9406.verysatisfied,0.165468683,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS31_9406,Satisfaction: Relevance of coursework to everyday life,SATIS31_9406.cantrate,0.007341988,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS31_9406,Satisfaction: Relevance of coursework to everyday life,SATIS31_9406.dissatisfied,0.084673429,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS31_9406,Satisfaction: Relevance of coursework to everyday life,SATIS31_9406.neutral,0.262244642,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS31_9406,Satisfaction: Relevance of coursework to everyday life,SATIS31_9406.satisfied,0.494654105,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS31_9406,Satisfaction: Relevance of coursework to everyday life,SATIS31_9406.verysatisfied,0.151085836,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS32_9406,Satisfaction: Science and mathematics courses,SATIS32_9406.cantrate,0.060139709,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS32_9406,Satisfaction: Science and mathematics courses,SATIS32_9406.dissatisfied,0.094621461,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS32_9406,Satisfaction: Science and mathematics courses,SATIS32_9406.neutral,0.265272531,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS32_9406,Satisfaction: Science and mathematics courses,SATIS32_9406.satisfied,0.438638756,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS32_9406,Satisfaction: Science and mathematics courses,SATIS32_9406.verysatisfied,0.141327543,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS33_9406,Satisfaction: Sense of community on campus,SATIS33_9406.cantrate,0.023806696,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS33_9406,Satisfaction: Sense of community on campus,SATIS33_9406.dissatisfied,0.140606323,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS33_9406,Satisfaction: Sense of community on campus,SATIS33_9406.neutral,0.261178427,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS33_9406,Satisfaction: Sense of community on campus,SATIS33_9406.satisfied,0.380224992,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS33_9406,Satisfaction: Sense of community on campus,SATIS33_9406.verysatisfied,0.194183562,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS34_9406,Satisfaction: Social science courses,SATIS34_9406.cantrate,0.085212703,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS34_9406,Satisfaction: Social science courses,SATIS34_9406.dissatisfied,0.039217675,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS34_9406,Satisfaction: Social science courses,SATIS34_9406.neutral,0.231752233,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS34_9406,Satisfaction: Social science courses,SATIS34_9406.satisfied,0.457686486,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS34_9406,Satisfaction: Social science courses,SATIS34_9406.verysatisfied,0.186130903,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS35_9406,Satisfaction: Student housing,SATIS35_9406.cantrate,0.165022841,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS35_9406,Satisfaction: Student housing,SATIS35_9406.dissatisfied,0.161374203,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS35_9406,Satisfaction: Student housing,SATIS35_9406.neutral,0.21872324,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS35_9406,Satisfaction: Student housing,SATIS35_9406.satisfied,0.358592188,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS35_9406,Satisfaction: Student housing,SATIS35_9406.verysatisfied,0.096287528,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS36_9406,Satisfaction: Tutorial help or other academic assistance,SATIS36_9406.cantrate,0.246508118,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS36_9406,Satisfaction: Tutorial help or other academic assistance,SATIS36_9406.dissatisfied,0.042701025,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS36_9406,Satisfaction: Tutorial help or other academic assistance,SATIS36_9406.neutral,0.282131712,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS36_9406,Satisfaction: Tutorial help or other academic assistance,SATIS36_9406.satisfied,0.321780532,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS36_9406,Satisfaction: Tutorial help or other academic assistance,SATIS36_9406.verysatisfied,0.106878613,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SEX,Your sex:,SEX.male,0.384950714,318,CSS,College Senior Survey,Male,Family Background And Demographics
SEX,Your sex:,SEX.female,0.615049286,318,CSS,College Senior Survey,Female,Family Background And Demographics
SLFCHG01,Change: Ability to get along with people of different races/cultures,SLFCHG01.muchweaker,0.003307135,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG01,Change: Ability to get along with people of different races/cultures,SLFCHG01.weaker,0.011492347,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG01,Change: Ability to get along with people of different races/cultures,SLFCHG01.nochange,0.396568143,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG01,Change: Ability to get along with people of different races/cultures,SLFCHG01.stronger,0.392384895,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG01,Change: Ability to get along with people of different races/cultures,SLFCHG01.muchstronger,0.19624748,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG04,Change: Ability to think critically,SLFCHG04.muchweaker,0.001088311,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG04,Change: Ability to think critically,SLFCHG04.weaker,0.004348341,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG04,Change: Ability to think critically,SLFCHG04.nochange,0.078236476,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG04,Change: Ability to think critically,SLFCHG04.stronger,0.540666142,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG04,Change: Ability to think critically,SLFCHG04.muchstronger,0.375660729,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG05,Change: Ability to work cooperatively,SLFCHG05.muchweaker,0.001567283,295,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG05,Change: Ability to work cooperatively,SLFCHG05.weaker,0.006434147,295,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG05,Change: Ability to work cooperatively,SLFCHG05.nochange,0.224488874,295,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG05,Change: Ability to work cooperatively,SLFCHG05.stronger,0.543726032,295,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG05,Change: Ability to work cooperatively,SLFCHG05.muchstronger,0.223783664,295,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG08,Change: Analytical and problem-solving skills,SLFCHG08.muchweaker,0.001089908,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG08,Change: Analytical and problem-solving skills,SLFCHG08.weaker,0.005739315,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG08,Change: Analytical and problem-solving skills,SLFCHG08.nochange,0.0839885,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG08,Change: Analytical and problem-solving skills,SLFCHG08.stronger,0.570713676,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG08,Change: Analytical and problem-solving skills,SLFCHG08.muchstronger,0.338468601,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG09,Change: Commitment to serving your community,SLFCHG09.muchweaker,0.004876205,56,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG09,Change: Commitment to serving your community,SLFCHG09.weaker,0.024633391,56,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG09,Change: Commitment to serving your community,SLFCHG09.nochange,0.426886293,56,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG09,Change: Commitment to serving your community,SLFCHG09.stronger,0.399574963,56,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG09,Change: Commitment to serving your community,SLFCHG09.muchstronger,0.144029149,56,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG16,Change: Foreign language ability,SLFCHG16.muchweaker,0.041953389,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG16,Change: Foreign language ability,SLFCHG16.weaker,0.124683095,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG16,Change: Foreign language ability,SLFCHG16.nochange,0.463820504,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG16,Change: Foreign language ability,SLFCHG16.stronger,0.252294941,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG16,Change: Foreign language ability,SLFCHG16.muchstronger,0.117248071,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG17,Change: General knowledge,SLFCHG17.muchweaker,0.001392089,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG17,Change: General knowledge,SLFCHG17.weaker,0.004710285,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG17,Change: General knowledge,SLFCHG17.nochange,0.025840698,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG17,Change: General knowledge,SLFCHG17.stronger,0.4953119,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG17,Change: General knowledge,SLFCHG17.muchstronger,0.472745028,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG18,Change: Interpersonal skills,SLFCHG18.muchweaker,0.002201867,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG18,Change: Interpersonal skills,SLFCHG18.weaker,0.012222731,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG18,Change: Interpersonal skills,SLFCHG18.nochange,0.134618794,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG18,Change: Interpersonal skills,SLFCHG18.stronger,0.539173585,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG18,Change: Interpersonal skills,SLFCHG18.muchstronger,0.311783023,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG19,Change: Knowledge of a particular field or discipline,SLFCHG19.muchweaker,0.001123657,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG19,Change: Knowledge of a particular field or discipline,SLFCHG19.weaker,0.002194563,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG19,Change: Knowledge of a particular field or discipline,SLFCHG19.nochange,0.026339464,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG19,Change: Knowledge of a particular field or discipline,SLFCHG19.stronger,0.341614323,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG19,Change: Knowledge of a particular field or discipline,SLFCHG19.muchstronger,0.628727993,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG20,Change: knowledge of people from different races/cultures,SLFCHG20.muchweaker,0.006275412,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG20,Change: knowledge of people from different races/cultures,SLFCHG20.weaker,0.024012105,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG20,Change: knowledge of people from different races/cultures,SLFCHG20.nochange,0.294382812,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG20,Change: knowledge of people from different races/cultures,SLFCHG20.stronger,0.478785319,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG20,Change: knowledge of people from different races/cultures,SLFCHG20.muchstronger,0.196544352,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG21,Change: Leadership abilities,SLFCHG21.muchweaker,0.002669963,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG21,Change: Leadership abilities,SLFCHG21.weaker,0.017701002,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG21,Change: Leadership abilities,SLFCHG21.nochange,0.24314914,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG21,Change: Leadership abilities,SLFCHG21.stronger,0.489624918,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG21,Change: Leadership abilities,SLFCHG21.muchstronger,0.246854978,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG22,Change: Mathematical skills,SLFCHG22.muchweaker,0.015630632,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG22,Change: Mathematical skills,SLFCHG22.weaker,0.087526906,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG22,Change: Mathematical skills,SLFCHG22.nochange,0.404645591,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG22,Change: Mathematical skills,SLFCHG22.stronger,0.369278113,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG22,Change: Mathematical skills,SLFCHG22.muchstronger,0.122918758,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG23,Change: Preparation for future career,SLFCHG23.muchweaker,0.002408731,56,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG23,Change: Preparation for future career,SLFCHG23.weaker,0.00962861,56,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG23,Change: Preparation for future career,SLFCHG23.nochange,0.077167059,56,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG23,Change: Preparation for future career,SLFCHG23.stronger,0.488951596,56,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG23,Change: Preparation for future career,SLFCHG23.muchstronger,0.421844004,56,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG24,Change: Preparation for graduate or professional school,SLFCHG24.muchweaker,0.00545613,56,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG24,Change: Preparation for graduate or professional school,SLFCHG24.weaker,0.010251553,56,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG24,Change: Preparation for graduate or professional school,SLFCHG24.nochange,0.183196493,56,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG24,Change: Preparation for graduate or professional school,SLFCHG24.stronger,0.511670397,56,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG24,Change: Preparation for graduate or professional school,SLFCHG24.muchstronger,0.289425426,56,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG28,Change: Public speaking ability,SLFCHG28.muchweaker,0.002829904,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG28,Change: Public speaking ability,SLFCHG28.weaker,0.017066219,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG28,Change: Public speaking ability,SLFCHG28.nochange,0.2149204,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG28,Change: Public speaking ability,SLFCHG28.stronger,0.506233486,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG28,Change: Public speaking ability,SLFCHG28.muchstronger,0.25894999,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG29,Change: Reading speed and comprehension,SLFCHG29.muchweaker,0.002168536,295,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG29,Change: Reading speed and comprehension,SLFCHG29.weaker,0.014193308,295,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG29,Change: Reading speed and comprehension,SLFCHG29.nochange,0.29348562,295,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG29,Change: Reading speed and comprehension,SLFCHG29.stronger,0.523646172,295,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG29,Change: Reading speed and comprehension,SLFCHG29.muchstronger,0.166506364,295,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG30,Change: Religious beliefs and convictions,SLFCHG30.muchweaker,0.026559322,309,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG30,Change: Religious beliefs and convictions,SLFCHG30.weaker,0.075766429,309,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG30,Change: Religious beliefs and convictions,SLFCHG30.nochange,0.443648242,309,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG30,Change: Religious beliefs and convictions,SLFCHG30.stronger,0.291799922,309,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG30,Change: Religious beliefs and convictions,SLFCHG30.muchstronger,0.162226085,309,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG32,Change: Understanding of global issues,SLFCHG32.muchweaker,0.003750763,183,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG32,Change: Understanding of global issues,SLFCHG32.weaker,0.014777981,183,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG32,Change: Understanding of global issues,SLFCHG32.nochange,0.188600572,183,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG32,Change: Understanding of global issues,SLFCHG32.stronger,0.518550083,183,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG32,Change: Understanding of global issues,SLFCHG32.muchstronger,0.274320601,183,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG34,Change: Understanding of social problems facing our nation,SLFCHG34.muchweaker,0.003866399,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG34,Change: Understanding of social problems facing our nation,SLFCHG34.weaker,0.0151857,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG34,Change: Understanding of social problems facing our nation,SLFCHG34.nochange,0.214653886,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG34,Change: Understanding of social problems facing our nation,SLFCHG34.stronger,0.530093793,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG34,Change: Understanding of social problems facing our nation,SLFCHG34.muchstronger,0.236200223,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG35,Change: Understanding of the problems facing your community,SLFCHG35.muchweaker,0.003486784,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG35,Change: Understanding of the problems facing your community,SLFCHG35.weaker,0.016152698,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG35,Change: Understanding of the problems facing your community,SLFCHG35.nochange,0.308116249,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG35,Change: Understanding of the problems facing your community,SLFCHG35.stronger,0.491658137,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG35,Change: Understanding of the problems facing your community,SLFCHG35.muchstronger,0.180586132,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SLFCHG36,Change: Writing skills,SLFCHG36.muchweaker,0.003397087,318,CSS,College Senior Survey,Much weaker,Self Perception Of Change During College
SLFCHG36,Change: Writing skills,SLFCHG36.weaker,0.022109435,318,CSS,College Senior Survey,Weaker,Self Perception Of Change During College
SLFCHG36,Change: Writing skills,SLFCHG36.nochange,0.143122606,318,CSS,College Senior Survey,No change,Self Perception Of Change During College
SLFCHG36,Change: Writing skills,SLFCHG36.stronger,0.541048003,318,CSS,College Senior Survey,Stronger,Self Perception Of Change During College
SLFCHG36,Change: Writing skills,SLFCHG36.muchstronger,0.29032287,318,CSS,College Senior Survey,Much stronger,Self Perception Of Change During College
SUCCSES1,Success: Adjusting to academic demands of college,SUCCSES1.not,0.017335046,183,CSS,College Senior Survey,Not successful,Success
SUCCSES1,Success: Adjusting to academic demands of college,SUCCSES1.somewhat,0.338228798,183,CSS,College Senior Survey,Somewhat successful,Success
SUCCSES1,Success: Adjusting to academic demands of college,SUCCSES1.very,0.644436155,183,CSS,College Senior Survey,Very successful,Success
